Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Billy Horschel,22.0,75.0,77.78,1.982,-1.66,62.5,49,2020
Max Homa,23.0,69.64,65.28,1.809,-1.91,36.0,49,2020
Jazz Janewattananond,23.0,83.93,70.83,1.804,-1.91,42.86,49,2020
Jeongwoo Ham,25.0,69.64,61.11,1.818,-2.41,57.14,49,2020
Wonjoon Lee,25.0,66.07,73.61,1.83,-2.41,52.63,49,2020
Whee Kim,26.0,67.86,63.89,1.87,-2.66,57.69,49,2020
Michael Kim,26.0,75.0,63.89,1.783,-2.66,57.69,49,2020
Yongjun Bae,26.0,80.36,68.06,1.898,-2.66,39.13,49,2020
Yi Keun Chang,28.0,69.64,76.39,1.927,-3.16,29.41,49,2020
Brian Stuard,28.0,94.64,61.11,1.864,-3.16,46.43,49,2020
Matthew Wolff,31.0,55.36,66.67,1.917,-3.91,41.67,49,2020
Scott Piercy,33.0,60.71,61.11,1.932,-4.41,46.43,49,2020
Tae Hee Lee,39.0,87.5,62.5,2.156,-5.91,55.56,49,2020
Tiger Woods,0.0,65.38,76.39,1.618,4.26,64.71,50,2020
Hideki Matsuyama,3.0,57.69,75.0,1.63,3.51,66.67,50,2020
Rory McIlroy,6.0,61.54,72.22,1.712,2.76,70.0,50,2020
Sungjae Im,6.0,51.92,68.06,1.673,2.76,73.91,50,2020
Gary Woodland,7.0,69.23,75.0,1.778,2.51,77.78,50,2020
Billy Horschel,8.0,59.62,73.61,1.66,2.26,57.89,50,2020
Corey Conners,8.0,57.69,73.61,1.736,2.26,68.42,50,2020
Byeong Hun An,9.0,48.08,69.44,1.76,2.01,77.27,50,2020
Charles Howell III,9.0,59.62,75.0,1.815,2.01,83.33,50,2020
Ryan Palmer,10.0,63.46,73.61,1.83,1.76,73.68,50,2020
Danny Lee,10.0,57.69,77.78,1.75,1.76,62.5,50,2020
Xander Schauffele,10.0,61.54,73.61,1.698,1.76,52.63,50,2020
Matthew Wolff,11.0,42.31,70.83,1.765,1.51,66.67,50,2020
Keegan Bradley,11.0,51.92,75.0,1.704,1.51,38.89,50,2020
Shane Lowry,11.0,57.69,72.22,1.731,1.51,70.0,50,2020
Ian Poulter,11.0,50.0,61.11,1.682,1.51,71.43,50,2020
Paul Casey,12.0,42.31,76.39,1.691,1.26,47.06,50,2020
Sung Kang,12.0,57.69,72.22,1.808,1.26,75.0,50,2020
Justin Thomas,12.0,51.92,72.22,1.788,1.26,60.0,50,2020
Patrick Reed,12.0,46.15,63.89,1.739,1.26,69.23,50,2020
Daniel Berger,12.0,42.31,77.78,1.804,1.26,68.75,50,2020
Adam Schenk,13.0,48.08,72.22,1.808,1.01,75.0,50,2020
Collin Morikawa,13.0,59.62,69.44,1.82,1.01,77.27,50,2020
Jason Day,13.0,57.69,66.67,1.792,1.01,66.67,50,2020
Dylan Frittelli,13.0,59.62,73.61,1.792,1.01,68.42,50,2020
Tommy Fleetwood,13.0,67.31,75.0,1.778,1.01,50.0,50,2020
Harold Varner III,14.0,55.77,69.44,1.72,0.76,59.09,50,2020
Keith Mitchell,14.0,42.31,63.89,1.739,0.76,69.23,50,2020
J.T. Poston,14.0,53.85,69.44,1.7,0.76,50.0,50,2020
Emiliano Grillo,15.0,57.69,73.61,1.792,0.51,63.16,50,2020
Troy Merritt,15.0,53.85,69.44,1.72,0.51,50.0,50,2020
Rafa Cabrera Bello,15.0,71.15,66.67,1.771,0.51,62.5,50,2020
Adam Scott,16.0,65.38,76.39,1.782,0.26,41.18,50,2020
Rory Sabbatini,16.0,38.46,66.67,1.75,0.26,58.33,50,2020
Sergio Garcia,16.0,59.62,69.44,1.7,0.26,45.45,50,2020
Joaquin Niemann,16.0,36.54,75.0,1.778,0.26,44.44,50,2020
Si Woo Kim,17.0,53.85,66.67,1.854,0.01,66.67,50,2020
Kevin Tway,17.0,46.15,66.67,1.729,0.01,58.33,50,2020
Satoshi Kodaira,17.0,73.08,63.89,1.739,0.01,57.69,50,2020
Lucas Glover,17.0,61.54,63.89,1.804,0.01,61.54,50,2020
Vaughn Taylor,18.0,61.54,62.5,1.822,-0.24,66.67,50,2020
Adam Hadwin,18.0,63.46,66.67,1.813,-0.24,66.67,50,2020
Chan Kim,18.0,46.15,66.67,1.813,-0.24,62.5,50,2020
Abraham Ancer,18.0,57.69,75.0,1.907,-0.24,72.22,50,2020
Viktor Hovland,18.0,61.54,65.28,1.787,-0.24,68.0,50,2020
Max Homa,19.0,50.0,58.33,1.786,-0.49,60.0,50,2020
Wyndham Clark,19.0,55.77,70.83,1.804,-0.49,57.14,50,2020
Tomoharu Otsuki,19.0,69.23,73.61,1.83,-0.49,47.37,50,2020
Kevin Na,19.0,50.0,58.33,1.762,-0.49,60.0,50,2020
Louis Oosthuizen,19.0,61.54,72.22,1.788,-0.49,35.0,50,2020
Bubba Watson,20.0,55.77,70.83,1.882,-0.74,57.14,50,2020
Shaun Norris,20.0,42.31,66.67,1.688,-0.74,41.67,50,2020
Pat Perez,20.0,55.77,63.89,1.804,-0.74,57.69,50,2020
Ryo Ishikawa,20.0,59.62,66.67,1.813,-0.74,54.17,50,2020
Adam Long,20.0,63.46,63.89,1.783,-0.74,57.69,50,2020
Rikuya Hoshino,20.0,61.54,72.22,1.808,-0.74,45.0,50,2020
Jazz Janewattananond,21.0,61.54,61.11,1.75,-0.99,53.57,50,2020
Jinichiro Kozuma,21.0,50.0,58.33,1.714,-0.99,53.33,50,2020
Tony Finau,22.0,44.23,63.89,1.826,-1.24,65.38,50,2020
Cheng Tsung Pan,22.0,57.69,70.83,1.882,-1.24,42.86,50,2020
Shugo Imahira,22.0,46.15,63.89,1.87,-1.24,61.54,50,2020
Andrew Putnam,22.0,48.08,63.89,1.891,-1.24,61.54,50,2020
Yosuke Asaji,23.0,44.23,59.72,1.791,-1.49,58.62,50,2020
Sanghyun Park,23.0,59.62,68.06,1.857,-1.49,52.17,50,2020
Steve Han,23.0,51.92,70.83,1.863,-1.49,52.38,50,2020
Scott Piercy,24.0,55.77,70.83,1.824,-1.74,52.38,50,2020
Kevin Kisner,24.0,57.69,62.5,1.844,-1.74,51.85,50,2020
Jordan Spieth,24.0,44.23,59.72,1.837,-1.74,55.17,50,2020
Marc Leishman,25.0,30.77,56.94,1.78,-1.99,48.39,50,2020
Chez Reavie,26.0,65.38,59.72,1.907,-2.24,58.62,50,2020
Jason Kokrak,27.0,46.15,58.33,1.833,-2.49,50.0,50,2020
Mikumu Horikawa,28.0,61.54,62.5,1.778,-2.74,44.44,50,2020
Ryan Moore,28.0,69.23,56.94,1.805,-2.74,51.61,50,2020
Kevin Streelman,30.0,40.38,55.56,1.825,-3.24,53.13,50,2020
Matthew Fitzpatrick,31.0,51.92,61.11,1.864,-3.49,46.43,50,2020
Joel Dahmen,37.0,48.08,50.0,1.833,-4.99,44.44,50,2020
Brendon Todd,0.0,69.64,76.39,1.545,4.66,82.35,51,2020
Harry Higgs,4.0,55.36,68.06,1.653,3.66,95.65,51,2020
Scottie Scheffler,6.0,57.14,73.61,1.736,3.16,73.68,51,2020
Hank Lebioda,6.0,66.07,70.83,1.549,3.16,66.67,51,2020
Aaron Wise,6.0,64.29,79.17,1.737,3.16,73.33,51,2020
Brian Gay,6.0,64.29,70.83,1.588,3.16,71.43,51,2020
Fabián Gómez,7.0,60.71,80.56,1.69,2.91,64.29,51,2020
Wes Roach,9.0,58.93,65.28,1.532,2.41,64.0,51,2020
Ryan Armour,9.0,64.29,70.83,1.627,2.41,57.14,51,2020
David Hearn,9.0,73.21,75.0,1.667,2.41,77.78,51,2020
Josh Teater,10.0,60.71,77.78,1.75,2.16,75.0,51,2020
Russell Knox,10.0,62.5,80.56,1.759,2.16,71.43,51,2020
Shawn Stefani,10.0,48.21,70.83,1.647,2.16,52.38,51,2020
Bo Hoag,10.0,58.93,73.61,1.604,2.16,52.63,51,2020
Denny McCarthy,11.0,55.36,68.06,1.735,1.91,78.26,51,2020
Kramer Hickok,11.0,60.71,66.67,1.708,1.91,83.33,51,2020
Alex Noren,11.0,55.36,70.83,1.765,1.91,76.19,51,2020
Ben Crane,12.0,64.29,72.22,1.731,1.66,75.0,51,2020
Boo Weekley,12.0,62.5,70.83,1.765,1.66,71.43,51,2020
Scott Stallings,12.0,48.21,65.28,1.702,1.66,76.0,51,2020
Rafael Campos,12.0,46.43,68.06,1.694,1.66,69.57,51,2020
Lanto Griffin,12.0,64.29,61.11,1.705,1.66,85.71,51,2020
Tyler Duncan,12.0,73.21,80.56,1.707,1.66,42.86,51,2020
Beau Hossler,13.0,39.29,65.28,1.511,1.41,56.0,51,2020
D.J. Trahan,13.0,66.07,69.44,1.74,1.41,63.64,51,2020
John Merrick,13.0,64.29,81.94,1.797,1.41,69.23,51,2020
Rob Oppenheim,13.0,50.0,61.11,1.682,1.41,71.43,51,2020
Henrik Norlander,14.0,75.0,79.17,1.825,1.16,66.67,51,2020
Nelson Ledesma,14.0,51.79,61.11,1.705,1.16,71.43,51,2020
Ben Taylor,14.0,67.86,79.17,1.86,1.16,73.33,51,2020
Chris Baker,15.0,50.0,75.0,1.796,0.91,55.56,51,2020
Joseph Bramlett,15.0,57.14,79.17,1.754,0.91,53.33,51,2020
Seamus Power,15.0,64.29,66.67,1.708,0.91,62.5,51,2020
Rod Pampling,15.0,51.79,66.67,1.708,0.91,70.83,51,2020
Rhein Gibson,16.0,57.14,70.83,1.784,0.66,76.19,51,2020
Sebastian Cappelen,16.0,44.64,73.61,1.811,0.66,68.42,51,2020
Robert Streb,16.0,41.07,69.44,1.82,0.66,63.64,51,2020
Dominic Bozzelli,16.0,50.0,65.28,1.766,0.66,68.0,51,2020
Maverick McNealy,16.0,57.14,63.89,1.63,0.66,65.38,51,2020
Doc Redman,16.0,60.71,68.06,1.796,0.66,69.57,51,2020
Roger Sloan,17.0,57.14,68.06,1.755,0.41,60.87,51,2020
Kristoffer Ventura,17.0,62.5,66.67,1.729,0.41,66.67,51,2020
Mark Hubbard,17.0,55.36,72.22,1.769,0.41,55.0,51,2020
Tyler McCumber,17.0,48.21,61.11,1.682,0.41,53.57,51,2020
Patrick Fishburn,17.0,42.86,61.11,1.727,0.41,71.43,51,2020
Chip McDaniel,17.0,53.57,69.44,1.78,0.41,68.18,51,2020
Arjun Atwal,17.0,46.43,56.94,1.756,0.41,70.97,51,2020
Cameron Percy,18.0,58.93,70.83,1.784,0.16,61.9,51,2020
Tim Wilkinson,18.0,58.93,63.89,1.783,0.16,65.38,51,2020
Roberto Díaz,18.0,48.21,63.89,1.804,0.16,69.23,51,2020
Ryan Brehm,19.0,42.86,65.28,1.766,-0.09,60.0,51,2020
Brian Stuard,19.0,67.86,68.06,1.796,-0.09,56.52,51,2020
Michael Gligic,20.0,50.0,66.67,1.771,-0.34,54.17,51,2020
Derek Ernst,20.0,60.71,63.89,1.783,-0.34,65.38,51,2020
Ricky Barnes,20.0,46.43,61.11,1.591,-0.34,53.57,51,2020
Scott Harrington,20.0,44.64,65.28,1.809,-0.34,52.0,51,2020
Zac Blair,21.0,53.57,59.72,1.837,-0.59,72.41,51,2020
Kyoung-Hoon Lee,22.0,55.36,66.67,1.75,-0.84,54.17,51,2020
Ted Purdy,22.0,37.5,52.78,1.605,-0.84,50.0,51,2020
Sangmoon Bae,22.0,58.93,63.89,1.739,-0.84,50.0,51,2020
Alex Cejka,22.0,53.57,61.11,1.886,-0.84,78.57,51,2020
John Senden,23.0,62.5,69.44,1.8,-1.09,50.0,51,2020
Chase Seiffert,23.0,62.5,69.44,1.84,-1.09,54.55,51,2020
Robert Garrigus,24.0,39.29,59.72,1.814,-1.34,68.97,51,2020
Parker McLachlin,26.0,51.79,61.11,1.841,-1.84,67.86,51,2020
Carlos Franco,28.0,53.57,62.5,1.756,-2.34,48.15,51,2020
Rory McIlroy,0.0,60.71,72.22,1.635,4.18,75.0,52,2020
Xander Schauffele,0.0,67.86,73.61,1.528,4.18,63.16,52,2020
Louis Oosthuizen,2.0,67.86,77.78,1.625,3.68,62.5,52,2020
Abraham Ancer,4.0,71.43,72.22,1.596,3.18,60.0,52,2020
Victor Perez,4.0,62.5,65.28,1.66,3.18,80.0,52,2020
Matthias Schwab,4.0,53.57,68.06,1.612,3.18,78.26,52,2020
Matthew Fitzpatrick,5.0,58.93,72.22,1.654,2.93,65.0,52,2020
Jason Kokrak,7.0,64.29,81.94,1.746,2.43,61.54,52,2020
Paul Waring,7.0,60.71,72.22,1.635,2.43,60.0,52,2020
Patrick Reed,7.0,62.5,80.56,1.724,2.43,64.29,52,2020
Hideki Matsuyama,8.0,60.71,68.06,1.633,2.18,65.22,52,2020
Sungjae Im,8.0,62.5,72.22,1.635,2.18,50.0,52,2020
Adam Scott,8.0,58.93,75.0,1.704,2.18,61.11,52,2020
Jazz Janewattananond,9.0,62.5,68.06,1.653,1.93,60.87,52,2020
Byeong Hun An,9.0,46.43,62.5,1.644,1.93,62.96,52,2020
Tyrrell Hatton,9.0,57.14,66.67,1.604,1.93,45.83,52,2020
Christiaan Bezuidenhout,10.0,58.93,52.78,1.553,1.68,61.76,52,2020
Robert MacIntyre,10.0,64.29,69.44,1.68,1.68,59.09,52,2020
Yechun Yuan,10.0,58.93,69.44,1.76,1.68,72.73,52,2020
Corey Conners,11.0,64.29,75.0,1.759,1.43,55.56,52,2020
Henrik Stenson,11.0,75.0,65.28,1.66,1.43,64.0,52,2020
Francesco Molinari,12.0,58.93,62.5,1.622,1.18,66.67,52,2020
Masahiro Kawamura,12.0,58.93,59.72,1.721,1.18,62.07,52,2020
Keegan Bradley,13.0,64.29,66.67,1.729,0.93,62.5,52,2020
Haotong Li,13.0,67.86,59.72,1.605,0.93,58.62,52,2020
Billy Horschel,13.0,66.07,68.06,1.633,0.93,52.17,52,2020
J.T. Poston,13.0,67.86,66.67,1.604,0.93,50.0,52,2020
Kurt Kitayama,14.0,48.21,66.67,1.75,0.68,58.33,52,2020
Bubba Watson,14.0,71.43,66.67,1.729,0.68,54.17,52,2020
Kevin Kisner,14.0,64.29,69.44,1.68,0.68,50.0,52,2020
Phil Mickelson,14.0,58.93,70.83,1.804,0.68,61.9,52,2020
Justin Rose,14.0,73.21,66.67,1.646,0.68,41.67,52,2020
Scott Hend,14.0,48.21,58.33,1.738,0.68,66.67,52,2020
Joost Luiten,15.0,62.5,68.06,1.714,0.43,56.52,52,2020
Jorge Campillo,15.0,55.36,72.22,1.808,0.43,50.0,52,2020
Andrew Putnam,16.0,51.79,69.44,1.7,0.18,50.0,52,2020
Charles Howell III,16.0,53.57,66.67,1.688,0.18,58.33,52,2020
Michael Lorenzo-Vera,17.0,53.57,54.17,1.718,-0.07,75.76,52,2020
Yosuke Asaji,17.0,71.43,66.67,1.771,-0.07,66.67,52,2020
Xinjun Zhang,17.0,57.14,68.06,1.673,-0.07,43.48,52,2020
Paul Casey,17.0,58.93,63.89,1.652,-0.07,46.15,52,2020
Frederick van Rooyen,17.0,51.79,55.56,1.625,-0.07,62.5,52,2020
Shane Lowry,18.0,58.93,72.22,1.769,-0.32,50.0,52,2020
Jordan Spieth,18.0,48.21,58.33,1.643,-0.32,60.0,52,2020
Adam Hadwin,19.0,55.36,56.94,1.634,-0.57,48.39,52,2020
Chan Kim,19.0,53.57,63.89,1.804,-0.57,53.85,52,2020
Romain Langasque,19.0,42.86,63.89,1.783,-0.57,57.69,52,2020
Lucas Glover,20.0,64.29,69.44,1.88,-0.82,59.09,52,2020
Bernd Wiesberger,20.0,53.57,65.28,1.745,-0.82,44.0,52,2020
Andrea Pavan,20.0,58.93,72.22,1.75,-0.82,50.0,52,2020
Mikumu Horikawa,20.0,64.29,62.5,1.8,-0.82,66.67,52,2020
Tony Finau,21.0,50.0,61.11,1.659,-1.07,46.43,52,2020
Tommy Fleetwood,21.0,51.79,73.61,1.83,-1.07,42.11,52,2020
Justin Harding,21.0,62.5,41.67,1.533,-1.07,59.52,52,2020
Sergio Garcia,21.0,60.71,65.28,1.787,-1.07,48.0,52,2020
Rafa Cabrera Bello,22.0,48.21,58.33,1.738,-1.32,56.67,52,2020
Jake McLeod,22.0,55.36,56.94,1.707,-1.32,58.06,52,2020
Neil Schietekat,22.0,64.29,56.94,1.756,-1.32,58.06,52,2020
Jbe' Kruger,23.0,67.86,51.39,1.649,-1.57,60.0,52,2020
Kevin Tway,23.0,39.29,52.78,1.763,-1.57,58.82,52,2020
Cameron Smith,23.0,42.86,69.44,1.72,-1.57,40.91,52,2020
Matt Wallace,23.0,60.71,58.33,1.667,-1.57,50.0,52,2020
Chez Reavie,23.0,64.29,59.72,1.767,-1.57,62.07,52,2020
Tae Hee Lee,25.0,51.79,50.0,1.694,-2.07,44.44,52,2020
Benjamin Hebert,25.0,60.71,54.17,1.744,-2.07,51.52,52,2020
Ryo Ishikawa,26.0,51.79,62.5,1.711,-2.32,33.33,52,2020
Zecheng Dou,26.0,50.0,58.33,1.69,-2.32,46.67,52,2020
Matthew Millar,26.0,69.64,47.22,1.765,-2.32,60.53,52,2020
Zhengkai Bai,27.0,42.86,55.56,1.85,-2.57,53.13,52,2020
Richard Sterne,27.0,58.93,65.28,1.894,-2.57,60.0,52,2020
Zander Lombard,29.0,57.14,62.5,1.756,-3.07,44.44,52,2020
Wen-Chong Liang,30.0,55.36,58.33,1.833,-3.32,46.67,52,2020
Danny Willett,30.0,53.57,59.72,1.791,-3.32,37.93,52,2020
Ashun Wu,30.0,66.07,51.39,1.838,-3.32,54.29,52,2020
Yi Keun Chang,35.0,57.14,51.39,1.892,-4.57,45.71,52,2020
Daniel Nisbet,40.0,50.0,54.17,1.923,-5.82,42.42,52,2020
Brendon Todd,0.0,62.5,79.17,1.614,4.03,80.0,53,2020
Vaughn Taylor,1.0,73.21,72.22,1.577,3.78,75.0,53,2020
Carlos Ortiz,1.0,64.29,69.44,1.56,3.78,77.27,53,2020
Adam Long,1.0,71.43,72.22,1.577,3.78,75.0,53,2020
Harris English,3.0,57.14,72.22,1.596,3.28,60.0,53,2020
Joel Dahmen,5.0,58.93,61.11,1.614,2.78,78.57,53,2020
Robby Shelton,5.0,57.14,77.78,1.661,2.78,75.0,53,2020
Abraham Ancer,6.0,67.86,73.61,1.717,2.53,89.47,53,2020
Pat Perez,6.0,60.71,70.83,1.706,2.53,76.19,53,2020
Billy Horschel,6.0,62.5,75.0,1.648,2.53,66.67,53,2020
Brice Garnett,7.0,76.79,69.44,1.68,2.28,77.27,53,2020
Cheng Tsung Pan,7.0,42.86,75.0,1.778,2.28,94.44,53,2020
Dylan Frittelli,7.0,44.64,63.89,1.609,2.28,76.92,53,2020
Brian Gay,8.0,62.5,72.22,1.673,2.03,75.0,53,2020
Matt Kuchar,8.0,60.71,66.67,1.542,2.03,58.33,53,2020
Robert Streb,8.0,48.21,80.56,1.69,2.03,57.14,53,2020
Zac Blair,8.0,60.71,70.83,1.706,2.03,76.19,53,2020
Scottie Scheffler,9.0,58.93,63.89,1.696,1.78,69.23,53,2020
Chris Stroud,9.0,58.93,69.44,1.72,1.78,81.82,53,2020
Charles Howell III,10.0,55.36,69.44,1.68,1.53,63.64,53,2020
Ben Martin,10.0,64.29,76.39,1.655,1.53,47.06,53,2020
Bo Hoag,10.0,66.07,63.89,1.652,1.53,65.38,53,2020
Zach Johnson,11.0,57.14,70.83,1.725,1.28,71.43,53,2020
Graeme McDowell,11.0,57.14,66.67,1.688,1.28,70.83,53,2020
Brian Stuard,11.0,67.86,70.83,1.745,1.28,76.19,53,2020
Danny Lee,12.0,58.93,70.83,1.706,1.03,66.67,53,2020
Nick Taylor,12.0,66.07,75.0,1.704,1.03,55.56,53,2020
Scott Piercy,12.0,66.07,76.39,1.745,1.03,70.59,53,2020
Chez Reavie,12.0,67.86,77.78,1.768,1.03,62.5,53,2020
Aaron Baddeley,12.0,62.5,62.5,1.622,1.03,62.96,53,2020
Chris Baker,12.0,64.29,69.44,1.74,1.03,63.64,53,2020
Maverick McNealy,12.0,73.21,66.67,1.75,1.03,79.17,53,2020
Russell Knox,13.0,60.71,69.44,1.7,0.78,63.64,53,2020
Harry Higgs,13.0,57.14,62.5,1.689,0.78,66.67,53,2020
Ryan Armour,13.0,76.79,75.0,1.759,0.78,61.11,53,2020
Cameron Champ,13.0,60.71,70.83,1.745,0.78,66.67,53,2020
Rory Sabbatini,13.0,60.71,80.56,1.793,0.78,57.14,53,2020
Matt Jones,13.0,46.43,69.44,1.68,0.78,50.0,53,2020
Bronson Burgoon,13.0,53.57,70.83,1.627,0.78,42.86,53,2020
Chris Kirk,13.0,55.36,75.0,1.741,0.78,61.11,53,2020
Brendan Steele,14.0,67.86,72.22,1.673,0.53,40.0,53,2020
Henrik Norlander,14.0,69.64,70.83,1.706,0.53,52.38,53,2020
Emiliano Grillo,14.0,71.43,73.61,1.774,0.53,57.89,53,2020
David Hearn,14.0,57.14,70.83,1.745,0.53,61.9,53,2020
J.T. Poston,14.0,64.29,56.94,1.561,0.53,64.52,53,2020
Beau Hossler,14.0,51.79,63.89,1.696,0.53,61.54,53,2020
Chase Seiffert,14.0,69.64,75.0,1.704,0.53,44.44,53,2020
Matthew NeSmith,15.0,73.21,75.0,1.722,0.28,38.89,53,2020
Alvaro Ortiz,15.0,53.57,66.67,1.729,0.28,58.33,53,2020
Tyler Duncan,15.0,60.71,66.67,1.771,0.28,70.83,53,2020
Denny McCarthy,15.0,53.57,69.44,1.78,0.28,68.18,53,2020
Calum Hill,15.0,57.14,65.28,1.723,0.28,80.0,53,2020
Scott Stallings,15.0,51.79,65.28,1.617,0.28,52.0,53,2020
Xinjun Zhang,15.0,58.93,62.5,1.733,0.28,66.67,53,2020
Brandon Wu,17.0,66.07,65.28,1.745,-0.22,56.0,53,2020
William Gordon,17.0,48.21,62.5,1.733,-0.22,51.85,53,2020
Talor Gooch,17.0,46.43,61.11,1.818,-0.22,75.0,53,2020
James Hahn,18.0,44.64,70.83,1.804,-0.47,61.9,53,2020
Patton Kizzire,18.0,48.21,59.72,1.674,-0.47,55.17,53,2020
Peter Malnati,18.0,39.29,58.33,1.619,-0.47,60.0,53,2020
Patrick Rodgers,18.0,55.36,66.67,1.688,-0.47,45.83,53,2020
Mark Hubbard,18.0,53.57,66.67,1.708,-0.47,58.33,53,2020
Harold Varner III,18.0,44.64,69.44,1.74,-0.47,50.0,53,2020
Graham DeLaet,18.0,51.79,76.39,1.8,-0.47,47.06,53,2020
Kevin Chappell,18.0,44.64,65.28,1.638,-0.47,52.0,53,2020
Rafael Campos,19.0,60.71,59.72,1.674,-0.72,55.17,53,2020
Cameron Tringale,19.0,42.86,70.83,1.784,-0.72,52.38,53,2020
Hudson Swafford,19.0,44.64,59.72,1.767,-0.72,65.52,53,2020
Sebastian Cappelen,19.0,57.14,70.83,1.765,-0.72,52.38,53,2020
Wes Roach,19.0,50.0,66.67,1.771,-0.72,54.17,53,2020
Sam Ryder,19.0,53.57,69.44,1.8,-0.72,68.18,53,2020
Scott Harrington,20.0,51.79,58.33,1.857,-0.97,66.67,53,2020
Brian Harman,20.0,51.79,59.72,1.721,-0.97,58.62,53,2020
Ryan Brehm,20.0,42.86,63.89,1.783,-0.97,57.69,53,2020
Luke Donald,20.0,50.0,66.67,1.708,-0.97,41.67,53,2020
Kevin Kisner,21.0,58.93,65.28,1.766,-1.22,56.0,53,2020
Scott Brown,21.0,66.07,63.89,1.848,-1.22,65.38,53,2020
Lanto Griffin,21.0,50.0,68.06,1.755,-1.22,47.83,53,2020
Shawn Stefani,22.0,57.14,59.72,1.791,-1.47,65.52,53,2020
Satoshi Kodaira,23.0,73.21,59.72,1.791,-1.72,62.07,53,2020
J.J. Spaun,23.0,50.0,72.22,1.788,-1.72,40.0,53,2020
Jim Herman,23.0,75.0,69.44,1.86,-1.72,54.55,53,2020
Webb Simpson,0.0,75.0,77.78,1.643,3.47,68.75,54,2020
Tyler Duncan,0.0,89.29,83.33,1.7,3.47,91.67,54,2020
Sebastián Muñoz,1.0,83.93,81.94,1.678,3.22,76.92,54,2020
Brendon Todd,3.0,94.64,77.78,1.643,3.01,68.75,54,2020
Henrik Norlander,4.0,83.93,84.72,1.77,2.76,63.64,54,2020
Kyoung-Hoon Lee,4.0,83.93,77.78,1.661,2.76,68.75,54,2020
Scottie Scheffler,4.0,78.57,79.17,1.702,2.47,66.67,54,2020
Denny McCarthy,5.0,80.36,81.94,1.712,2.22,69.23,54,2020
D.J. Trahan,5.0,87.5,80.56,1.69,2.51,64.29,54,2020
Vaughn Taylor,6.0,83.93,79.17,1.719,1.97,66.67,54,2020
Alex Noren,6.0,78.57,75.0,1.759,2.26,77.78,54,2020
Brian Stuard,6.0,87.5,72.22,1.673,2.26,75.0,54,2020
William Gordon,6.0,55.36,75.0,1.741,1.97,61.11,54,2020
Keith Mitchell,7.0,64.29,75.0,1.722,2.01,55.56,54,2020
J.T. Poston,7.0,80.36,77.78,1.714,2.01,68.75,54,2020
Scott Brown,7.0,92.86,79.17,1.719,2.01,66.67,54,2020
Matthew NeSmith,7.0,76.79,81.94,1.814,2.01,84.62,54,2020
Nick Watney,7.0,55.36,72.22,1.654,2.01,65.0,54,2020
Brian Harman,7.0,83.93,83.33,1.783,1.72,66.67,54,2020
Ricky Barnes,8.0,66.07,66.67,1.708,1.76,75.0,54,2020
Russell Knox,8.0,75.0,75.0,1.722,1.76,66.67,54,2020
Cameron Tringale,8.0,64.29,77.78,1.786,1.76,68.75,54,2020
Fabián Gómez,9.0,78.57,75.0,1.685,1.22,50.0,54,2020
Jim Furyk,9.0,91.07,87.5,1.794,1.51,44.44,54,2020
Ryan Armour,9.0,94.64,76.39,1.764,1.22,76.47,54,2020
Chase Seiffert,9.0,87.5,79.17,1.754,1.51,60.0,54,2020
Talor Gooch,9.0,80.36,79.17,1.737,1.22,60.0,54,2020
Doc Redman,9.0,87.5,72.22,1.673,1.51,60.0,54,2020
Davis Thompson,9.0,71.43,79.17,1.825,1.51,80.0,54,2020
Hank Lebioda,10.0,78.57,79.17,1.789,0.97,66.67,54,2020
Tim Wilkinson,10.0,80.36,79.17,1.789,0.97,66.67,54,2020
David Hearn,10.0,76.79,70.83,1.686,1.26,66.67,54,2020
Kyle Stanley,10.0,85.71,83.33,1.733,0.97,41.67,54,2020
Troy Merritt,10.0,75.0,75.0,1.722,1.26,55.56,54,2020
Dylan Frittelli,11.0,82.14,76.39,1.782,0.72,76.47,54,2020
Scott Stallings,11.0,58.93,79.17,1.807,1.01,53.33,54,2020
Jim Herman,11.0,75.0,69.44,1.72,0.72,63.64,54,2020
Harry Higgs,11.0,75.0,76.39,1.709,0.72,52.94,54,2020
Adam Long,11.0,78.57,77.78,1.732,1.01,43.75,54,2020
Bill Haas,11.0,73.21,80.56,1.793,1.01,57.14,54,2020
Alex Cejka,11.0,83.93,86.11,1.806,0.72,60.0,54,2020
Brandon Hagy,11.0,60.71,77.78,1.75,1.01,50.0,54,2020
Luke Donald,12.0,69.64,70.83,1.745,0.47,66.67,54,2020
Stewart Cink,12.0,64.29,73.61,1.755,0.76,63.16,54,2020
Scott Harrington,12.0,76.79,79.17,1.807,0.76,66.67,54,2020
Kyle Reifers,12.0,78.57,81.94,1.797,0.47,53.85,54,2020
Rhein Gibson,12.0,57.14,69.44,1.64,0.47,59.09,54,2020
Mark Anderson,12.0,60.71,69.44,1.72,0.76,63.64,54,2020
David Lingmerth,12.0,78.57,73.61,1.717,0.47,63.16,54,2020
Anirban Lahiri,13.0,73.21,73.61,1.755,0.22,63.16,54,2020
Chesson Hadley,13.0,78.57,77.78,1.768,0.22,50.0,54,2020
Ryan Brehm,13.0,66.07,75.0,1.796,0.22,55.56,54,2020
Luke List,14.0,66.07,75.0,1.778,0.26,66.67,54,2020
