Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Jim Furyk,13.0,13.0,8.0,73.21,63.89,1.826,0.25,69.23,1.33,2.0,20.0,7.0,64.29,62.5,1.867,-0.08,59.26,0.79,3.0
J.B. Holmes,13.0,21.0,16.0,64.29,55.56,1.8,-1.75,56.25,0.78,2.0,21.0,0.0,69.64,63.89,1.739,-0.33,42.31,1.0,3.0
Brian Harman,13.0,6.0,5.0,62.5,76.39,1.727,2.15,70.59,3.43,1.0,9.0,5.0,73.21,69.44,1.72,1.36,68.18,2.57,5.0
Shane Lowry,13.0,0.0,0.0,62.5,79.17,1.737,4.92,73.33,2.88,3.0,12.0,11.0,71.43,62.5,1.778,1.47,62.96,1.27,9.0
Gary Woodland,13.0,22.0,13.0,57.14,56.94,1.756,-2.0,61.29,0.85,2.0,0.0,0.0,71.43,72.22,1.692,4.47,80.0,4.25,9.0
Brian Stuard,13.0,10.0,5.0,75.0,73.61,1.679,1.15,57.89,2.5,1.0,8.0,8.0,69.64,72.22,1.538,2.34,60.0,3.25,7.0
Collin Morikawa,13.0,10.0,6.0,75.0,76.39,1.691,1.15,58.82,2.86,1.0,4.0,7.0,64.29,86.11,1.758,2.61,80.0,6.0,5.0
J.T. Poston,14.0,12.0,5.0,60.71,73.61,1.679,1.0,57.89,2.5,4.0,9.0,3.0,64.29,77.78,1.643,2.09,62.5,3.43,7.0
Cameron Smith,14.0,10.0,2.0,58.93,54.17,1.667,1.0,75.76,1.88,2.0,14.0,2.0,60.71,68.06,1.776,1.42,52.17,1.08,3.0
Russell Henley,14.0,10.0,6.0,62.5,65.28,1.66,1.15,60.0,2.1,1.0,2.0,3.0,76.79,75.0,1.537,3.11,66.67,4.67,5.0
Tyrrell Hatton,14.0,16.0,6.0,60.71,68.06,1.816,-0.5,60.87,1.08,2.0,10.0,5.0,69.64,73.61,1.811,2.42,63.16,1.67,3.0
Nick Watney,14.0,5.0,6.0,53.57,70.83,1.765,2.36,90.48,9.0,5.0,16.0,6.0,55.36,75.0,1.741,0.34,50.0,1.82,7.0
Roger Sloan,15.0,12.0,8.0,64.29,72.22,1.75,0.65,75.0,2.57,1.0,6.0,4.0,75.0,75.0,1.759,2.11,83.33,6.0,5.0
Keegan Bradley,15.0,28.0,21.0,62.5,59.72,1.86,-3.5,48.28,0.55,2.0,11.0,10.0,67.86,77.78,1.732,0.75,43.75,2.11,6.0
Keith Mitchell,15.0,14.0,12.0,67.86,63.89,1.804,0.0,65.38,1.18,2.0,16.0,7.0,53.57,66.67,1.667,-0.5,58.33,1.7,6.0
Carlos Ortiz,16.0,12.0,6.0,69.64,76.39,1.691,0.65,52.94,2.25,1.0,4.0,6.0,62.5,79.17,1.772,2.5,93.33,6.67,6.0
Joel Dahmen,16.0,14.0,6.0,67.86,73.61,1.83,0.15,68.42,1.7,1.0,14.0,9.0,71.43,73.61,1.755,0.6,52.63,1.5,8.0
Mackenzie Hughes,16.0,9.0,2.0,69.64,77.78,1.768,1.4,50.0,2.3,1.0,16.0,7.0,57.14,69.44,1.84,-0.5,68.18,1.67,6.0
Scott Piercy,16.0,11.0,8.0,62.5,77.78,1.839,0.9,75.0,3.0,1.0,7.0,4.0,75.0,79.17,1.719,1.75,60.0,2.56,6.0
Phil Mickelson,17.0,24.0,10.0,42.86,52.78,1.711,-2.5,50.0,0.7,2.0,17.0,8.0,60.71,58.33,1.738,0.22,53.33,0.93,9.0
Kiradech Aphibarnrat,17.0,15.0,9.0,67.86,69.44,1.82,-0.1,77.27,1.86,1.0,16.0,7.0,51.79,61.11,1.727,0.92,53.57,1.0,3.0
Kyle Stanley,17.0,7.0,7.0,67.86,77.78,1.643,1.9,62.5,2.75,1.0,17.0,8.0,64.29,58.33,1.81,0.67,66.67,1.0,3.0
Matthew Wolff,17.0,8.0,5.0,69.64,75.0,1.722,1.65,61.11,2.88,1.0,12.0,11.0,50.0,59.72,1.674,0.5,58.62,1.33,2.0
Talor Gooch,17.0,18.0,11.0,66.07,75.0,1.833,-1.0,50.0,1.3,6.0,11.0,7.0,62.5,73.61,1.604,1.59,63.16,2.88,7.0
Scott Brown,19.0,15.0,8.0,76.79,70.83,1.784,-0.1,71.43,1.89,1.0,7.0,5.0,66.07,73.61,1.774,1.75,78.95,4.0,6.0
Luke List,20.0,7.0,8.0,44.64,58.33,1.762,2.88,66.67,1.21,13.0,20.0,12.0,53.57,63.89,1.87,-0.66,61.54,0.77,15.0
Charley Hoffman,20.0,18.0,9.0,60.71,63.89,1.891,0.42,65.38,0.75,3.0,9.0,10.0,55.36,68.06,1.714,1.83,60.87,1.55,12.0
Ryan Palmer,20.0,8.0,7.0,58.93,66.67,1.75,1.61,66.67,2.63,5.0,18.0,9.0,53.57,61.11,1.75,0.77,67.86,1.5,10.0
Kevin Na,20.0,16.0,5.0,64.29,62.5,1.867,-0.5,70.37,1.1,2.0,0.0,1.0,60.71,77.78,1.679,4.08,68.75,3.6,12.0
Danny Lee,21.0,12.0,7.0,60.71,79.17,1.684,1.34,66.67,2.44,7.0,15.0,9.0,58.93,62.5,1.689,1.52,70.37,1.7,10.0
Francesco Molinari,22.0,12.0,9.0,50.0,77.78,1.857,1.92,62.5,1.43,3.0,17.0,9.0,80.36,77.78,1.911,-0.15,75.0,1.29,8.0
Martin Laird,23.0,5.0,4.0,66.07,79.17,1.737,2.75,73.33,5.5,4.0,11.0,5.0,75.0,79.17,1.807,0.86,60.0,2.25,5.0
Si Woo Kim,25.0,5.0,4.0,71.43,77.78,1.768,2.4,87.5,9.5,1.0,18.0,4.0,73.21,61.11,1.682,0.31,60.71,1.42,11.0
Webb Simpson,1.0,3.0,4.0,60.71,70.83,1.686,2.75,71.43,3.0,1.0,15.0,5.0,60.71,63.89,1.761,1.17,53.85,1.0,2.0
Byeong Hun An,2.0,16.0,6.0,48.21,66.67,1.813,0.92,54.17,1.0,2.0,10.0,4.0,57.14,77.78,1.768,1.84,75.0,4.5,6.0
Viktor Hovland,3.0,7.0,9.0,73.21,77.78,1.75,1.86,75.0,4.25,4.0,6.0,7.0,80.36,84.72,1.721,2.0,54.55,4.2,5.0
Si Woo Kim,5.0,18.0,4.0,73.21,61.11,1.682,0.31,60.71,1.42,10.0,8.0,7.0,71.43,63.89,1.717,1.02,57.69,1.58,16.0
Sungjae Im,6.0,9.0,6.0,64.29,65.28,1.787,1.36,92.0,4.0,4.0,7.0,7.0,71.43,77.78,1.714,1.75,81.25,4.25,5.0
Josh Teater,6.0,5.0,5.0,71.43,87.5,1.635,2.75,55.56,5.2,3.0,18.0,10.0,66.07,66.67,1.771,-0.89,75.0,1.75,4.0
Brian Harman,6.0,9.0,5.0,73.21,69.44,1.72,1.36,68.18,2.57,4.0,5.0,4.0,62.5,77.78,1.696,2.25,75.0,5.25,5.0
Brice Garnett,6.0,9.0,6.0,78.57,75.0,1.759,1.75,83.33,5.25,3.0,11.0,5.0,73.21,75.0,1.741,0.86,61.11,2.43,4.0
Billy Horschel,6.0,8.0,2.0,60.71,61.11,1.659,1.5,67.86,1.78,1.0,11.0,9.0,66.07,76.39,1.673,1.59,64.71,2.63,6.0
Jason Kokrak,6.0,16.0,9.0,51.79,66.67,1.875,0.92,54.17,0.92,2.0,13.0,7.0,62.5,73.61,1.679,1.09,42.11,1.83,6.0
Rory Sabbatini,6.0,13.0,6.0,62.5,73.61,1.868,1.67,63.16,1.22,2.0,7.0,4.0,80.36,72.22,1.615,2.59,70.0,4.0,6.0
Kyle Stanley,7.0,17.0,8.0,64.29,58.33,1.81,0.67,66.67,1.0,2.0,8.0,5.0,78.57,77.78,1.679,1.61,43.75,2.44,4.0
Fabián Gómez,7.0,13.0,9.0,73.21,79.17,1.719,0.75,66.67,2.5,3.0,6.0,8.0,69.64,75.0,1.593,2.0,55.56,2.88,5.0
Johnson Wagner,7.0,11.0,7.0,67.86,81.94,1.763,0.86,53.85,2.38,4.0,8.0,10.0,78.57,77.78,1.714,1.5,75.0,2.86,5.0
Paul Casey,7.0,13.0,10.0,55.36,75.0,1.685,0.25,44.44,1.7,1.0,19.0,8.0,55.36,69.44,1.88,0.17,50.0,0.69,2.0
Joaquin Niemann,7.0,6.0,6.0,78.57,69.44,1.58,2.11,59.09,2.2,4.0,8.0,8.0,66.07,80.56,1.69,1.5,64.29,3.0,5.0
Patton Kizzire,7.0,9.0,11.0,64.29,75.0,1.63,1.25,55.56,2.5,5.0,12.0,8.0,62.5,52.78,1.684,0.22,64.71,1.08,15.0
Andrew Landry,8.0,3.0,1.0,76.79,77.78,1.643,2.86,62.5,4.0,4.0,18.0,8.0,73.21,72.22,1.692,-0.16,50.0,1.6,6.0
Roberto Díaz,8.0,7.0,5.0,83.93,70.83,1.784,2.35,76.19,2.43,7.0,14.0,7.0,82.14,76.39,1.727,0.56,52.94,1.82,13.0
Matthew Wolff,8.0,12.0,11.0,50.0,59.72,1.674,0.5,58.62,1.33,1.0,11.0,9.0,60.71,75.0,1.778,0.86,66.67,2.5,4.0
Denny McCarthy,9.0,7.0,6.0,58.93,73.61,1.66,2.25,73.68,3.38,3.0,8.0,6.0,80.36,70.83,1.667,1.5,66.67,2.71,5.0
Cameron Davis,9.0,7.0,6.0,69.64,80.56,1.707,2.25,50.0,2.78,3.0,13.0,7.0,67.86,72.22,1.827,0.36,75.0,2.14,4.0
Corey Conners,9.0,13.0,7.0,60.71,65.28,1.66,0.25,52.0,1.38,1.0,11.0,6.0,69.64,88.89,1.844,0.75,50.0,2.29,5.0
Patrick Reed,9.0,10.0,8.0,64.29,66.67,1.792,1.0,79.17,2.0,1.0,11.0,4.0,55.36,65.28,1.809,2.17,68.0,1.44,2.0
Mackenzie Hughes,9.0,16.0,7.0,57.14,69.44,1.84,-0.5,68.18,1.67,5.0,12.0,6.0,60.71,72.22,1.712,1.34,65.0,2.63,6.0
Bud Cauley,9.0,8.0,5.0,67.86,77.78,1.732,1.61,68.75,3.17,4.0,9.0,10.0,55.36,76.39,1.745,1.25,64.71,2.38,5.0
Charles Howell III,9.0,5.0,9.0,64.29,76.39,1.727,2.36,82.35,4.0,4.0,8.0,6.0,64.29,76.39,1.745,1.5,82.35,4.67,5.0
Ryan Armour,9.0,16.0,7.0,64.29,69.44,1.66,0.0,63.64,2.25,3.0,10.0,9.0,78.57,76.39,1.673,1.0,58.82,2.86,5.0
Shawn Stefani,9.0,14.0,9.0,58.93,81.94,1.847,0.5,76.92,2.71,3.0,10.0,10.0,66.07,70.83,1.588,1.11,52.38,2.09,4.0
Brian Stuard,10.0,8.0,8.0,69.64,72.22,1.538,2.34,60.0,3.25,6.0,19.0,11.0,73.21,52.78,1.763,-0.28,58.82,0.75,8.0
Scott Stallings,10.0,8.0,7.0,83.93,75.0,1.685,1.61,55.56,2.22,4.0,19.0,8.0,64.29,70.83,1.824,-0.41,71.43,1.5,6.0
Russell Henley,10.0,2.0,3.0,76.79,75.0,1.537,3.11,66.67,4.67,4.0,13.0,12.0,82.14,80.56,1.724,0.81,50.0,2.43,13.0
Adam Svensson,10.0,8.0,6.0,75.0,79.17,1.719,1.61,66.67,3.17,4.0,7.0,6.0,78.57,72.22,1.692,1.75,75.0,3.0,5.0
Collin Morikawa,10.0,4.0,7.0,64.29,86.11,1.758,2.61,80.0,6.0,4.0,1.0,6.0,67.86,83.33,1.667,3.25,66.67,4.33,5.0
Brandon Harkins,11.0,16.0,10.0,57.14,76.39,1.818,0.0,76.47,2.57,3.0,12.0,8.0,58.93,73.61,1.604,0.61,36.84,1.75,4.0
Scott Piercy,11.0,7.0,4.0,75.0,79.17,1.719,1.75,60.0,2.56,5.0,17.0,6.0,51.79,52.78,1.816,0.22,64.71,0.71,8.0
Brandt Snedeker,12.0,13.0,11.0,60.71,63.89,1.739,0.25,61.54,1.3,1.0,8.0,9.0,69.64,73.61,1.66,2.34,84.21,5.25,6.0
Vaughn Taylor,12.0,5.0,4.0,80.36,79.17,1.649,2.36,53.33,3.43,4.0,16.0,9.0,64.29,76.39,1.782,0.34,76.47,2.8,6.0
Harris English,12.0,12.0,8.0,67.86,80.56,1.741,1.0,57.14,2.5,3.0,17.0,4.0,64.29,65.28,1.787,0.09,68.0,2.13,6.0
Carlos Ortiz,12.0,4.0,6.0,62.5,79.17,1.772,2.5,93.33,6.67,5.0,17.0,7.0,66.07,72.22,1.75,0.09,60.0,1.89,6.0
Roger Sloan,12.0,6.0,4.0,75.0,75.0,1.759,2.11,83.33,6.0,4.0,7.0,6.0,57.14,66.67,1.688,1.75,70.83,2.86,5.0
Richy Werenski,12.0,11.0,6.0,50.0,73.61,1.717,1.25,78.95,4.0,3.0,12.0,9.0,62.5,69.44,1.74,0.61,59.09,1.7,4.0
Sepp Straka,12.0,3.0,6.0,82.14,84.72,1.639,3.25,63.64,5.4,3.0,9.0,8.0,69.64,68.06,1.633,1.36,60.87,2.09,4.0
Tyler Duncan,12.0,9.0,9.0,76.79,73.61,1.736,1.36,78.95,2.71,4.0,14.0,8.0,75.0,66.67,1.646,0.6,50.0,1.33,7.0
Daniel Berger,12.0,10.0,3.0,62.5,73.61,1.717,1.11,68.42,2.57,4.0,7.0,6.0,67.86,75.0,1.778,1.75,61.11,3.29,5.0
Aaron Wise,13.0,17.0,7.0,58.93,62.5,1.733,0.67,51.85,0.93,2.0,14.0,8.0,53.57,70.83,1.667,0.84,57.14,2.0,6.0
Sebastián Muñoz,13.0,6.0,3.0,60.71,84.72,1.705,2.5,63.64,4.0,3.0,11.0,9.0,62.5,75.0,1.685,0.86,50.0,1.91,4.0
Russell Knox,13.0,17.0,7.0,67.86,61.11,1.75,0.67,50.0,0.87,2.0,11.0,9.0,66.07,65.28,1.745,1.35,68.0,1.67,7.0
Chez Reavie,13.0,13.0,7.0,76.79,63.89,1.674,0.25,53.85,1.29,1.0,0.0,2.0,83.93,75.0,1.685,4.1,83.33,6.67,7.0
Branden Grace,13.0,18.0,7.0,57.14,63.89,1.804,0.42,46.15,0.8,2.0,17.0,11.0,46.43,51.39,1.703,-0.17,60.0,0.79,11.0
Anirban Lahiri,14.0,12.0,10.0,60.71,62.5,1.578,0.61,59.26,1.75,4.0,15.0,7.0,67.86,73.61,1.698,0.59,68.42,2.67,6.0
Bill Haas,14.0,7.0,1.0,58.93,73.61,1.698,2.25,78.95,5.25,3.0,6.0,5.0,69.64,79.17,1.754,2.11,73.33,4.0,4.0
Zach Johnson,14.0,11.0,10.0,85.71,68.06,1.755,0.86,69.57,2.25,4.0,18.0,6.0,69.64,56.94,1.756,-0.03,58.06,0.86,8.0
Chesson Hadley,14.0,8.0,5.0,73.21,63.89,1.674,2.47,61.54,1.55,8.0,14.0,8.0,32.14,55.56,1.775,0.58,71.88,1.2,11.0
Roberto Castro,14.0,10.0,4.0,71.43,80.56,1.724,1.5,64.29,4.2,3.0,9.0,7.0,75.0,75.0,1.685,1.36,61.11,2.71,4.0
Wes Roach,14.0,15.0,3.0,69.64,70.83,1.706,0.25,71.43,2.63,3.0,6.0,7.0,76.79,73.61,1.66,2.11,63.16,3.14,4.0
Joel Dahmen,14.0,14.0,9.0,71.43,73.61,1.755,0.6,52.63,1.5,7.0,24.0,7.0,80.36,58.33,1.762,-1.19,46.67,0.78,10.0
Sam Ryder,15.0,8.0,5.0,66.07,72.22,1.731,1.61,70.0,2.71,4.0,9.0,7.0,67.86,80.56,1.759,1.25,71.43,4.0,5.0
"Ted Potter, Jr.",15.0,11.0,9.0,71.43,79.17,1.772,1.25,73.33,3.0,3.0,8.0,5.0,71.43,84.72,1.738,2.34,81.82,9.5,6.0
Harold Varner III,15.0,13.0,3.0,69.64,69.44,1.72,0.36,45.45,1.54,4.0,11.0,6.0,57.14,69.44,1.76,1.35,77.27,2.13,7.0
Alex Cejka,15.0,13.0,5.0,57.69,61.11,1.886,-0.34,64.29,0.58,19.0,15.0,9.0,69.64,58.33,1.81,0.03,60.0,1.07,25.0
Kiradech Aphibarnrat,15.0,16.0,7.0,51.79,61.11,1.727,0.92,53.57,1.0,2.0,13.0,6.0,76.79,63.89,1.696,1.56,61.54,1.8,10.0
José de Jesús Rodríguez,15.0,7.0,3.0,60.71,80.56,1.69,2.25,64.29,3.22,3.0,14.0,5.0,50.0,65.28,1.745,1.77,76.0,2.14,9.0
Seamus Power,15.0,16.0,8.0,53.57,81.94,1.814,0.0,69.23,2.83,3.0,15.0,5.0,51.79,68.06,1.735,-0.14,60.87,1.64,4.0
Alex Noren,15.0,10.0,4.0,66.07,63.89,1.696,1.0,65.38,1.9,1.0,12.0,5.0,62.5,66.67,1.813,1.92,58.33,1.25,2.0
Scott Brown,15.0,7.0,5.0,66.07,73.61,1.774,1.75,78.95,4.0,5.0,18.0,5.0,71.43,65.28,1.83,-0.4,60.0,1.07,7.0
Boo Weekley,16.0,20.0,10.0,69.64,75.0,1.741,-1.0,44.44,1.67,3.0,28.0,10.0,78.57,62.5,1.822,-2.19,44.44,0.75,10.0
J.J. Spaun,16.0,16.0,10.0,69.64,75.0,1.778,-0.5,50.0,1.78,5.0,10.0,9.0,62.5,76.39,1.691,1.84,52.94,2.88,6.0
John Chin,16.0,14.0,9.0,57.14,69.44,1.74,0.5,68.18,2.71,3.0,17.0,8.0,64.29,70.83,1.745,-0.82,52.38,1.3,18.0
Austin Cook,17.0,4.0,3.0,73.21,73.61,1.66,3.0,73.68,3.83,3.0,18.0,9.0,76.79,65.28,1.723,-0.89,64.0,1.27,4.0
Lucas Glover,17.0,14.0,7.0,73.21,63.89,1.739,1.42,50.0,1.07,2.0,6.0,2.0,71.43,80.56,1.707,2.11,57.14,2.63,4.0
Peter Uihlein,17.0,16.0,8.0,46.43,69.44,1.66,0.0,54.55,2.0,3.0,19.0,10.0,50.0,62.5,1.756,0.52,59.26,1.08,9.0
Michael Thompson,18.0,11.0,9.0,69.64,70.83,1.745,0.86,66.67,2.0,4.0,12.0,7.0,83.93,68.06,1.755,1.81,60.87,1.55,10.0
Brooks Koepka,0.0,9.0,3.0,64.29,65.28,1.745,2.67,60.0,1.5,1.0,15.0,11.0,66.07,79.17,1.842,-0.25,60.0,2.25,4.0
Webb Simpson,3.0,15.0,5.0,60.71,63.89,1.761,1.17,53.85,1.0,1.0,10.0,9.0,62.5,47.22,1.588,1.97,60.53,1.07,7.0
Marc Leishman,4.0,11.0,7.0,67.86,65.28,1.766,1.35,80.0,2.0,6.0,14.0,10.0,67.86,55.56,1.675,0.97,56.25,1.0,7.0
Rory McIlroy,5.0,8.0,4.0,69.64,59.72,1.674,2.47,65.52,1.8,7.0,0.0,5.0,66.07,76.39,1.636,5.27,64.71,4.5,8.0
Tommy Fleetwood,5.0,6.0,1.0,64.29,69.44,1.76,3.42,77.27,2.67,1.0,8.0,6.0,66.07,66.67,1.708,2.1,70.83,2.0,6.0
Matthew Fitzpatrick,5.0,14.0,6.0,58.93,65.28,1.787,1.42,64.0,1.3,1.0,9.0,7.0,71.43,58.33,1.667,2.22,63.33,1.36,7.0
Jon Rahm,6.0,12.0,4.0,55.36,69.44,1.74,1.92,50.0,1.42,1.0,6.0,6.0,57.14,63.89,1.696,2.97,57.69,1.64,7.0
Ian Poulter,7.0,22.0,11.0,55.36,56.94,1.756,-1.42,45.16,0.61,10.0,5.0,4.0,66.07,65.28,1.66,1.97,64.0,1.89,14.0
Bubba Watson,8.0,18.0,9.0,57.14,66.67,1.896,0.42,45.83,0.75,1.0,16.0,6.0,58.93,68.06,1.714,0.1,43.48,1.21,6.0
Billy Horschel,8.0,11.0,9.0,66.07,76.39,1.673,1.59,64.71,2.63,5.0,13.0,10.0,64.29,58.33,1.738,1.22,60.0,1.08,7.0
Justin Rose,9.0,14.0,2.0,58.93,59.72,1.814,1.42,62.07,1.0,1.0,6.0,2.0,58.93,54.17,1.641,2.97,69.7,1.6,7.0
Rafa Cabrera Bello,10.0,19.0,11.0,71.43,52.78,1.684,-0.28,41.18,0.75,7.0,18.0,8.0,69.64,65.28,1.723,0.31,52.0,1.2,9.0
Alex Noren,10.0,12.0,5.0,62.5,66.67,1.813,1.92,58.33,1.25,1.0,24.0,10.0,48.21,55.56,1.8,-0.73,65.63,0.92,8.0
Justin Thomas,10.0,12.0,7.0,41.07,66.67,1.688,1.92,62.5,1.55,1.0,13.0,7.0,69.64,73.61,1.774,0.85,47.37,1.33,6.0
Patrick Cantlay,10.0,17.0,7.0,46.43,70.83,1.902,0.67,47.62,0.82,1.0,9.0,9.0,64.29,72.22,1.75,1.85,55.0,1.82,6.0
Cameron Smith,10.0,14.0,2.0,60.71,68.06,1.776,1.42,52.17,1.08,1.0,13.0,8.0,58.93,80.56,1.741,1.09,57.14,2.5,5.0
Jordan Spieth,10.0,14.0,3.0,39.29,63.89,1.717,1.42,50.0,1.07,1.0,19.0,8.0,66.07,51.39,1.703,-0.28,54.29,0.78,7.0
Patrick Reed,10.0,11.0,4.0,55.36,65.28,1.809,2.17,68.0,1.44,1.0,8.0,8.0,66.07,75.0,1.722,1.5,61.11,2.3,4.0
Haotong Li,11.0,17.0,8.0,76.79,55.56,1.65,0.22,46.88,0.94,7.0,17.0,6.0,69.64,66.67,1.729,0.56,54.17,1.33,9.0
Dustin Johnson,11.0,18.0,5.0,53.57,63.89,1.783,0.42,38.46,0.82,1.0,14.0,7.0,66.07,62.5,1.822,0.97,55.56,1.0,7.0
Nate Lashley,11.0,9.0,9.0,67.86,75.0,1.722,1.36,66.67,2.43,3.0,0.0,0.0,73.21,81.94,1.576,4.34,84.62,9.33,5.0
Louis Oosthuizen,11.0,14.0,8.0,55.36,73.61,1.83,1.42,42.11,1.07,1.0,13.0,5.0,73.21,72.22,1.712,0.85,60.0,1.7,6.0
Adam Long,12.0,13.0,8.0,82.14,70.83,1.706,0.36,52.38,1.67,3.0,11.0,4.0,83.93,68.06,1.735,1.35,65.22,1.67,6.0
Andrew Putnam,12.0,16.0,3.0,62.5,62.5,1.822,0.92,59.26,0.91,1.0,17.0,4.0,64.29,73.61,1.66,-0.15,31.58,1.29,6.0
Matthew Wolff,12.0,11.0,9.0,60.71,75.0,1.778,0.86,66.67,2.5,3.0,0.0,8.0,67.86,83.33,1.633,3.5,50.0,3.86,4.0
Xander Schauffele,13.0,17.0,5.0,55.36,72.22,1.788,0.67,40.0,0.93,1.0,6.0,6.0,67.86,61.11,1.659,2.97,60.71,1.64,7.0
Matt Wallace,13.0,18.0,9.0,60.71,63.89,1.804,0.42,53.85,1.0,1.0,9.0,5.0,57.14,61.11,1.659,2.22,57.14,1.5,7.0
Thorbjørn Olesen,13.0,19.0,6.0,55.36,62.5,1.822,0.17,55.56,0.85,1.0,19.0,15.0,58.93,63.89,1.87,-0.12,42.31,0.5,11.0
Corey Conners,13.0,11.0,6.0,69.64,88.89,1.844,0.75,50.0,2.29,4.0,23.0,6.0,73.21,68.06,1.837,-0.94,52.17,0.92,9.0
Chez Reavie,13.0,0.0,2.0,83.93,75.0,1.685,4.1,83.33,6.67,6.0,6.0,5.0,75.0,63.89,1.826,2.97,76.92,2.17,7.0
Paul Casey,13.0,19.0,8.0,55.36,69.44,1.88,0.17,50.0,0.69,1.0,6.0,4.0,75.0,73.61,1.679,2.6,57.89,2.0,6.0
Jim Furyk,13.0,20.0,7.0,64.29,62.5,1.867,-0.08,59.26,0.79,1.0,12.0,7.0,75.0,59.72,1.744,1.47,58.62,1.07,7.0
Henrik Stenson,13.0,14.0,5.0,71.43,61.11,1.727,1.42,53.57,1.08,1.0,8.0,6.0,83.93,63.89,1.696,2.47,61.54,1.5,7.0
Brandt Snedeker,13.0,8.0,9.0,69.64,73.61,1.66,2.34,84.21,5.25,5.0,14.0,8.0,64.29,75.0,1.796,0.6,50.0,1.44,6.0
Kevin Kisner,13.0,15.0,7.0,60.71,69.44,1.74,1.17,40.91,1.0,1.0,16.0,6.0,71.43,77.78,1.804,0.34,56.25,2.29,5.0
Tony Finau,13.0,8.0,4.0,53.57,75.0,1.815,2.92,72.22,2.0,1.0,8.0,6.0,53.57,84.72,1.705,1.5,63.64,3.8,4.0
Shugo Imahira,13.0,21.0,9.0,73.21,68.06,1.878,-0.14,69.57,1.09,22.0,14.0,6.0,55.36,70.83,1.706,0.76,61.9,1.73,29.0
Keith Mitchell,14.0,16.0,7.0,53.57,66.67,1.667,-0.5,58.33,1.7,4.0,19.0,7.0,73.21,55.56,1.75,0.06,56.25,1.0,9.0
Jason Day,15.0,16.0,11.0,73.21,83.33,1.767,-0.5,33.33,2.0,4.0,7.0,4.0,78.57,87.5,1.762,2.35,55.56,2.71,6.0
Sergio Garcia,15.0,21.0,7.0,55.36,61.11,1.841,-0.33,50.0,0.67,1.0,17.0,6.0,64.29,62.5,1.778,0.22,40.74,0.76,7.0
Adam Scott,15.0,7.0,6.0,66.07,70.83,1.725,2.72,47.62,1.46,7.0,2.0,2.0,71.43,75.0,1.722,4.31,72.22,3.83,9.0
Kevin Na,16.0,0.0,1.0,60.71,77.78,1.679,4.08,68.75,3.6,10.0,13.0,11.0,83.93,75.0,1.778,0.81,72.22,2.43,12.0
Matt Kuchar,16.0,17.0,4.0,58.93,69.44,1.8,0.67,45.45,1.0,1.0,10.0,5.0,66.07,55.56,1.675,1.97,62.5,1.15,7.0
Hideki Matsuyama,16.0,5.0,6.0,64.29,77.78,1.661,2.25,62.5,3.67,4.0,10.0,5.0,66.07,73.61,1.755,1.84,73.68,3.8,5.0
Justin Harding,16.0,17.0,2.0,55.36,58.33,1.619,0.67,50.0,1.12,1.0,17.0,16.0,73.21,59.72,1.837,0.38,48.28,0.53,11.0
Tyrrell Hatton,16.0,10.0,5.0,69.64,73.61,1.811,2.42,63.16,1.67,1.0,11.0,11.0,57.14,59.72,1.767,1.72,65.52,1.18,7.0
Bryson DeChambeau,17.0,1.0,0.0,69.64,76.39,1.618,3.25,82.35,7.33,4.0,7.0,9.0,75.0,73.61,1.66,2.35,52.63,2.1,6.0
C.T. Pan,17.0,13.0,8.0,66.07,65.28,1.787,0.85,68.0,1.44,6.0,5.0,4.0,51.79,65.28,1.723,2.83,76.0,2.33,10.0
Danny Willett,17.0,10.0,7.0,51.79,69.44,1.68,2.42,54.55,1.64,1.0,9.0,9.0,73.21,58.33,1.643,2.22,63.33,1.42,7.0
Lucas Bjerregaard,20.0,13.0,4.0,53.57,63.89,1.804,1.67,69.23,1.33,1.0,11.0,12.0,55.36,62.5,1.822,1.88,59.26,0.73,11.0
Eddie Pepperell,20.0,23.0,8.0,57.14,54.17,1.744,-0.83,42.42,0.65,1.0,6.0,7.0,73.21,65.28,1.745,1.72,68.0,1.75,14.0
J.B. Holmes,21.0,21.0,0.0,69.64,63.89,1.739,-0.33,42.31,1.0,1.0,12.0,5.0,64.29,72.22,1.692,1.34,70.0,2.86,5.0
Gary Woodland,22.0,0.0,0.0,71.43,72.22,1.692,4.47,80.0,4.25,7.0,20.0,5.0,66.07,63.89,1.652,-0.19,38.46,1.25,9.0
Phil Mickelson,24.0,17.0,8.0,60.71,58.33,1.738,0.22,53.33,0.93,7.0,20.0,12.0,44.64,51.39,1.811,-0.37,45.71,0.52,11.0
Sung Kang,27.0,8.0,10.0,66.07,62.5,1.844,2.63,74.07,1.2,11.0,0.0,0.0,85.71,79.17,1.614,4.06,66.67,4.5,12.0
Keegan Bradley,28.0,11.0,10.0,67.86,77.78,1.732,0.75,43.75,2.11,4.0,4.0,2.0,69.64,70.83,1.627,3.1,76.19,3.6,6.0
Max Homa,28.0,15.0,7.0,67.86,73.61,1.755,0.59,68.42,2.25,5.0,17.0,7.0,67.86,65.28,1.787,0.56,60.0,1.27,9.0
