Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Fabián Gómez,7.0,13.0,73.21,79.17,1.719,0.75,66.67,53.0,6.0,69.64,75.0,1.593,2.0,55.56,55.0
Paul Casey,7.0,13.0,55.36,75.0,1.685,0.25,44.44,51.0,19.0,55.36,69.44,1.88,0.17,50.0,52.0
Joaquin Niemann,7.0,6.0,78.57,69.44,1.58,2.11,59.09,54.0,8.0,66.07,80.56,1.69,1.5,64.29,55.0
Patton Kizzire,7.0,9.0,64.29,75.0,1.63,1.25,55.56,55.0,12.0,62.5,52.78,1.684,0.22,64.71,65.0
Roberto Díaz,8.0,7.0,83.93,70.83,1.784,2.35,76.19,57.0,14.0,82.14,76.39,1.727,0.56,52.94,63.0
Andrew Landry,8.0,3.0,76.79,77.78,1.643,2.86,62.5,54.0,18.0,73.21,72.22,1.692,-0.16,50.0,56.0
Matthew Wolff,8.0,12.0,50.0,59.72,1.674,0.5,58.62,51.0,11.0,60.71,75.0,1.778,0.86,66.67,54.0
Shawn Stefani,9.0,14.0,58.93,81.94,1.847,0.5,76.92,53.0,10.0,66.07,70.83,1.588,1.11,52.38,54.0
Bud Cauley,9.0,8.0,67.86,77.78,1.732,1.61,68.75,54.0,9.0,55.36,76.39,1.745,1.25,64.71,55.0
Patrick Reed,9.0,10.0,64.29,66.67,1.792,1.0,79.17,51.0,11.0,55.36,65.28,1.809,2.17,68.0,52.0
Cameron Davis,9.0,7.0,69.64,80.56,1.707,2.25,50.0,53.0,13.0,67.86,72.22,1.827,0.36,75.0,54.0
Denny McCarthy,9.0,7.0,58.93,73.61,1.66,2.25,73.68,53.0,8.0,80.36,70.83,1.667,1.5,66.67,55.0
Corey Conners,9.0,13.0,60.71,65.28,1.66,0.25,52.0,51.0,11.0,69.64,88.89,1.844,0.75,50.0,55.0
Mackenzie Hughes,9.0,16.0,57.14,69.44,1.84,-0.5,68.18,55.0,12.0,60.71,72.22,1.712,1.34,65.0,56.0
Charles Howell III,9.0,5.0,64.29,76.39,1.727,2.36,82.35,54.0,8.0,64.29,76.39,1.745,1.5,82.35,55.0
Ryan Armour,9.0,16.0,64.29,69.44,1.66,0.0,63.64,53.0,10.0,78.57,76.39,1.673,1.0,58.82,55.0
Scott Stallings,10.0,8.0,83.93,75.0,1.685,1.61,55.56,54.0,19.0,64.29,70.83,1.824,-0.41,71.43,56.0
Adam Svensson,10.0,8.0,75.0,79.17,1.719,1.61,66.67,54.0,7.0,78.57,72.22,1.692,1.75,75.0,55.0
Russell Henley,10.0,2.0,76.79,75.0,1.537,3.11,66.67,54.0,13.0,82.14,80.56,1.724,0.81,50.0,63.0
Brian Stuard,10.0,8.0,69.64,72.22,1.538,2.34,60.0,56.0,19.0,73.21,52.78,1.763,-0.28,58.82,58.0
Collin Morikawa,10.0,4.0,64.29,86.11,1.758,2.61,80.0,54.0,1.0,67.86,83.33,1.667,3.25,66.67,55.0
Brandon Harkins,11.0,16.0,57.14,76.39,1.818,0.0,76.47,53.0,12.0,58.93,73.61,1.604,0.61,36.84,54.0
Scott Piercy,11.0,7.0,75.0,79.17,1.719,1.75,60.0,55.0,17.0,51.79,52.78,1.816,0.22,64.71,58.0
Vaughn Taylor,12.0,5.0,80.36,79.17,1.649,2.36,53.33,54.0,16.0,64.29,76.39,1.782,0.34,76.47,56.0
Brandt Snedeker,12.0,13.0,60.71,63.89,1.739,0.25,61.54,51.0,8.0,69.64,73.61,1.66,2.34,84.21,56.0
Daniel Berger,12.0,10.0,62.5,73.61,1.717,1.11,68.42,54.0,7.0,67.86,75.0,1.778,1.75,61.11,55.0
Tyler Duncan,12.0,9.0,76.79,73.61,1.736,1.36,78.95,54.0,14.0,75.0,66.67,1.646,0.6,50.0,57.0
Richy Werenski,12.0,11.0,50.0,73.61,1.717,1.25,78.95,53.0,12.0,62.5,69.44,1.74,0.61,59.09,54.0
Harris English,12.0,12.0,67.86,80.56,1.741,1.0,57.14,53.0,17.0,64.29,65.28,1.787,0.09,68.0,56.0
Roger Sloan,12.0,6.0,75.0,75.0,1.759,2.11,83.33,54.0,7.0,57.14,66.67,1.688,1.75,70.83,55.0
Carlos Ortiz,12.0,4.0,62.5,79.17,1.772,2.5,93.33,55.0,17.0,66.07,72.22,1.75,0.09,60.0,56.0
Sepp Straka,12.0,3.0,82.14,84.72,1.639,3.25,63.64,53.0,9.0,69.64,68.06,1.633,1.36,60.87,54.0
Aaron Wise,13.0,17.0,58.93,62.5,1.733,0.67,51.85,52.0,14.0,53.57,70.83,1.667,0.84,57.14,56.0
Russell Knox,13.0,17.0,67.86,61.11,1.75,0.67,50.0,52.0,11.0,66.07,65.28,1.745,1.35,68.0,57.0
Sebastián Muñoz,13.0,6.0,60.71,84.72,1.705,2.5,63.64,53.0,11.0,62.5,75.0,1.685,0.86,50.0,54.0
Branden Grace,13.0,18.0,57.14,63.89,1.804,0.42,46.15,52.0,17.0,46.43,51.39,1.703,-0.17,60.0,61.0
Chez Reavie,13.0,13.0,76.79,63.89,1.674,0.25,53.85,51.0,0.0,83.93,75.0,1.685,4.1,83.33,57.0
Zach Johnson,14.0,11.0,85.71,68.06,1.755,0.86,69.57,54.0,18.0,69.64,56.94,1.756,-0.03,58.06,58.0
Bill Haas,14.0,7.0,58.93,73.61,1.698,2.25,78.95,53.0,6.0,69.64,79.17,1.754,2.11,73.33,54.0
Chesson Hadley,14.0,8.0,73.21,63.89,1.674,2.47,61.54,58.0,14.0,32.14,55.56,1.775,0.58,71.88,61.0
Wes Roach,14.0,15.0,69.64,70.83,1.706,0.25,71.43,53.0,6.0,76.79,73.61,1.66,2.11,63.16,54.0
Joel Dahmen,14.0,14.0,71.43,73.61,1.755,0.6,52.63,57.0,24.0,80.36,58.33,1.762,-1.19,46.67,60.0
Anirban Lahiri,14.0,12.0,60.71,62.5,1.578,0.61,59.26,54.0,15.0,67.86,73.61,1.698,0.59,68.42,56.0
Roberto Castro,14.0,10.0,71.43,80.56,1.724,1.5,64.29,53.0,9.0,75.0,75.0,1.685,1.36,61.11,54.0
José de Jesús Rodríguez,15.0,7.0,60.71,80.56,1.69,2.25,64.29,53.0,14.0,50.0,65.28,1.745,1.77,76.0,59.0
Sam Ryder,15.0,8.0,66.07,72.22,1.731,1.61,70.0,54.0,9.0,67.86,80.56,1.759,1.25,71.43,55.0
Harold Varner III,15.0,13.0,69.64,69.44,1.72,0.36,45.45,54.0,11.0,57.14,69.44,1.76,1.35,77.27,57.0
Alex Cejka,15.0,13.0,57.69,61.11,1.886,-0.34,64.29,69.0,15.0,69.64,58.33,1.81,0.03,60.0,75.0
"Ted Potter, Jr.",15.0,11.0,71.43,79.17,1.772,1.25,73.33,53.0,8.0,71.43,84.72,1.738,2.34,81.82,56.0
Kiradech Aphibarnrat,15.0,16.0,51.79,61.11,1.727,0.92,53.57,52.0,13.0,76.79,63.89,1.696,1.56,61.54,60.0
Seamus Power,15.0,16.0,53.57,81.94,1.814,0.0,69.23,53.0,15.0,51.79,68.06,1.735,-0.14,60.87,54.0
Alex Noren,15.0,10.0,66.07,63.89,1.696,1.0,65.38,51.0,12.0,62.5,66.67,1.813,1.92,58.33,52.0
Scott Brown,15.0,7.0,66.07,73.61,1.774,1.75,78.95,55.0,18.0,71.43,65.28,1.83,-0.4,60.0,57.0
Boo Weekley,16.0,20.0,69.64,75.0,1.741,-1.0,44.44,53.0,28.0,78.57,62.5,1.822,-2.19,44.44,60.0
J.J. Spaun,16.0,16.0,69.64,75.0,1.778,-0.5,50.0,55.0,10.0,62.5,76.39,1.691,1.84,52.94,56.0
John Chin,16.0,14.0,57.14,69.44,1.74,0.5,68.18,53.0,17.0,64.29,70.83,1.745,-0.82,52.38,68.0
Austin Cook,17.0,4.0,73.21,73.61,1.66,3.0,73.68,53.0,18.0,76.79,65.28,1.723,-0.89,64.0,54.0
Lucas Glover,17.0,14.0,73.21,63.89,1.739,1.42,50.0,52.0,6.0,71.43,80.56,1.707,2.11,57.14,54.0
Peter Uihlein,17.0,16.0,46.43,69.44,1.66,0.0,54.55,53.0,19.0,50.0,62.5,1.756,0.52,59.26,59.0
Michael Thompson,18.0,11.0,69.64,70.83,1.745,0.86,66.67,54.0,12.0,83.93,68.06,1.755,1.81,60.87,60.0
Brooks Koepka,0.0,9.0,64.29,65.28,1.745,2.67,60.0,52.0,15.0,66.07,79.17,1.842,-0.25,60.0,55.0
Webb Simpson,3.0,15.0,60.71,63.89,1.761,1.17,53.85,52.0,10.0,62.5,47.22,1.588,1.97,60.53,58.0
Marc Leishman,4.0,11.0,67.86,65.28,1.766,1.35,80.0,57.0,14.0,67.86,55.56,1.675,0.97,56.25,58.0
Rory McIlroy,5.0,8.0,69.64,59.72,1.674,2.47,65.52,58.0,0.0,66.07,76.39,1.636,5.27,64.71,59.0
Tommy Fleetwood,5.0,6.0,64.29,69.44,1.76,3.42,77.27,52.0,8.0,66.07,66.67,1.708,2.1,70.83,57.0
Matthew Fitzpatrick,5.0,14.0,58.93,65.28,1.787,1.42,64.0,52.0,9.0,71.43,58.33,1.667,2.22,63.33,58.0
Jon Rahm,6.0,12.0,55.36,69.44,1.74,1.92,50.0,52.0,6.0,57.14,63.89,1.696,2.97,57.69,58.0
Ian Poulter,7.0,22.0,55.36,56.94,1.756,-1.42,45.16,61.0,5.0,66.07,65.28,1.66,1.97,64.0,65.0
Bubba Watson,8.0,18.0,57.14,66.67,1.896,0.42,45.83,52.0,16.0,58.93,68.06,1.714,0.1,43.48,57.0
Billy Horschel,8.0,11.0,66.07,76.39,1.673,1.59,64.71,56.0,13.0,64.29,58.33,1.738,1.22,60.0,58.0
Justin Rose,9.0,14.0,58.93,59.72,1.814,1.42,62.07,52.0,6.0,58.93,54.17,1.641,2.97,69.7,58.0
Rafa Cabrera Bello,10.0,19.0,71.43,52.78,1.684,-0.28,41.18,58.0,18.0,69.64,65.28,1.723,0.31,52.0,60.0
Alex Noren,10.0,12.0,62.5,66.67,1.813,1.92,58.33,52.0,24.0,48.21,55.56,1.8,-0.73,65.63,59.0
Justin Thomas,10.0,12.0,41.07,66.67,1.688,1.92,62.5,52.0,13.0,69.64,73.61,1.774,0.85,47.37,57.0
Patrick Cantlay,10.0,17.0,46.43,70.83,1.902,0.67,47.62,52.0,9.0,64.29,72.22,1.75,1.85,55.0,57.0
Cameron Smith,10.0,14.0,60.71,68.06,1.776,1.42,52.17,52.0,13.0,58.93,80.56,1.741,1.09,57.14,56.0
Jordan Spieth,10.0,14.0,39.29,63.89,1.717,1.42,50.0,52.0,19.0,66.07,51.39,1.703,-0.28,54.29,58.0
Patrick Reed,10.0,11.0,55.36,65.28,1.809,2.17,68.0,52.0,8.0,66.07,75.0,1.722,1.5,61.11,55.0
Haotong Li,11.0,17.0,76.79,55.56,1.65,0.22,46.88,58.0,17.0,69.64,66.67,1.729,0.56,54.17,60.0
Dustin Johnson,11.0,18.0,53.57,63.89,1.783,0.42,38.46,52.0,14.0,66.07,62.5,1.822,0.97,55.56,58.0
Nate Lashley,11.0,9.0,67.86,75.0,1.722,1.36,66.67,54.0,0.0,73.21,81.94,1.576,4.34,84.62,56.0
Louis Oosthuizen,11.0,14.0,55.36,73.61,1.83,1.42,42.11,52.0,13.0,73.21,72.22,1.712,0.85,60.0,57.0
Adam Long,12.0,13.0,82.14,70.83,1.706,0.36,52.38,54.0,11.0,83.93,68.06,1.735,1.35,65.22,57.0
Andrew Putnam,12.0,16.0,62.5,62.5,1.822,0.92,59.26,52.0,17.0,64.29,73.61,1.66,-0.15,31.58,57.0
Matthew Wolff,12.0,11.0,60.71,75.0,1.778,0.86,66.67,54.0,0.0,67.86,83.33,1.633,3.5,50.0,55.0
Xander Schauffele,13.0,17.0,55.36,72.22,1.788,0.67,40.0,52.0,6.0,67.86,61.11,1.659,2.97,60.71,58.0
Matt Wallace,13.0,18.0,60.71,63.89,1.804,0.42,53.85,52.0,9.0,57.14,61.11,1.659,2.22,57.14,58.0
Thorbjørn Olesen,13.0,19.0,55.36,62.5,1.822,0.17,55.56,52.0,19.0,58.93,63.89,1.87,-0.12,42.31,62.0
Corey Conners,13.0,11.0,69.64,88.89,1.844,0.75,50.0,55.0,23.0,73.21,68.06,1.837,-0.94,52.17,60.0
Chez Reavie,13.0,0.0,83.93,75.0,1.685,4.1,83.33,57.0,6.0,75.0,63.89,1.826,2.97,76.92,58.0
Paul Casey,13.0,19.0,55.36,69.44,1.88,0.17,50.0,52.0,6.0,75.0,73.61,1.679,2.6,57.89,57.0
Jim Furyk,13.0,20.0,64.29,62.5,1.867,-0.08,59.26,52.0,12.0,75.0,59.72,1.744,1.47,58.62,58.0
Henrik Stenson,13.0,14.0,71.43,61.11,1.727,1.42,53.57,52.0,8.0,83.93,63.89,1.696,2.47,61.54,58.0
Brandt Snedeker,13.0,8.0,69.64,73.61,1.66,2.34,84.21,56.0,14.0,64.29,75.0,1.796,0.6,50.0,57.0
Kevin Kisner,13.0,15.0,60.71,69.44,1.74,1.17,40.91,52.0,16.0,71.43,77.78,1.804,0.34,56.25,56.0
Tony Finau,13.0,8.0,53.57,75.0,1.815,2.92,72.22,52.0,8.0,53.57,84.72,1.705,1.5,63.64,55.0
Shugo Imahira,13.0,21.0,73.21,68.06,1.878,-0.14,69.57,73.0,14.0,55.36,70.83,1.706,0.76,61.9,80.0
Keith Mitchell,14.0,16.0,53.57,66.67,1.667,-0.5,58.33,55.0,19.0,73.21,55.56,1.75,0.06,56.25,60.0
Jason Day,15.0,16.0,73.21,83.33,1.767,-0.5,33.33,55.0,7.0,78.57,87.5,1.762,2.35,55.56,57.0
Sergio Garcia,15.0,21.0,55.36,61.11,1.841,-0.33,50.0,52.0,17.0,64.29,62.5,1.778,0.22,40.74,58.0
Adam Scott,15.0,7.0,66.07,70.83,1.725,2.72,47.62,58.0,2.0,71.43,75.0,1.722,4.31,72.22,60.0
Kevin Na,16.0,0.0,60.71,77.78,1.679,4.08,68.75,61.0,13.0,83.93,75.0,1.778,0.81,72.22,63.0
Matt Kuchar,16.0,17.0,58.93,69.44,1.8,0.67,45.45,52.0,10.0,66.07,55.56,1.675,1.97,62.5,58.0
Hideki Matsuyama,16.0,5.0,64.29,77.78,1.661,2.25,62.5,55.0,10.0,66.07,73.61,1.755,1.84,73.68,56.0
Justin Harding,16.0,17.0,55.36,58.33,1.619,0.67,50.0,52.0,17.0,73.21,59.72,1.837,0.38,48.28,62.0
Tyrrell Hatton,16.0,10.0,69.64,73.61,1.811,2.42,63.16,52.0,11.0,57.14,59.72,1.767,1.72,65.52,58.0
Bryson DeChambeau,17.0,1.0,69.64,76.39,1.618,3.25,82.35,55.0,7.0,75.0,73.61,1.66,2.35,52.63,57.0
Cheng Tsung Pan,17.0,13.0,66.07,65.28,1.787,0.85,68.0,57.0,5.0,51.79,65.28,1.723,2.83,76.0,61.0
Danny Willett,17.0,10.0,51.79,69.44,1.68,2.42,54.55,52.0,9.0,73.21,58.33,1.643,2.22,63.33,58.0
Lucas Bjerregaard,20.0,13.0,53.57,63.89,1.804,1.67,69.23,52.0,11.0,55.36,62.5,1.822,1.88,59.26,62.0
Eddie Pepperell,20.0,23.0,57.14,54.17,1.744,-0.83,42.42,52.0,6.0,73.21,65.28,1.745,1.72,68.0,65.0
J.B. Holmes,21.0,21.0,69.64,63.89,1.739,-0.33,42.31,52.0,12.0,64.29,72.22,1.692,1.34,70.0,56.0
Gary Woodland,22.0,0.0,71.43,72.22,1.692,4.47,80.0,58.0,20.0,66.07,63.89,1.652,-0.19,38.46,60.0
Phil Mickelson,24.0,17.0,60.71,58.33,1.738,0.22,53.33,58.0,20.0,44.64,51.39,1.811,-0.37,45.71,62.0
Sung Kang,27.0,8.0,66.07,62.5,1.844,2.63,74.07,62.0,0.0,85.71,79.17,1.614,4.06,66.67,63.0
Keegan Bradley,28.0,11.0,67.86,77.78,1.732,0.75,43.75,55.0,4.0,69.64,70.83,1.627,3.1,76.19,57.0
Max Homa,28.0,15.0,67.86,73.61,1.755,0.59,68.42,56.0,17.0,67.86,65.28,1.787,0.56,60.0,60.0
Kevin Tway,33.0,6.0,66.07,68.06,1.735,2.6,73.91,57.0,19.0,48.21,72.22,1.808,0.52,65.0,59.0
Shane Lowry,0.0,12.0,71.43,62.5,1.778,1.47,62.96,58.0,7.0,53.57,66.67,1.625,3.52,75.0,59.0
Tommy Fleetwood,6.0,8.0,66.07,66.67,1.708,2.1,70.83,57.0,19.0,66.07,59.72,1.837,-0.28,51.72,58.0
Tony Finau,8.0,8.0,53.57,84.72,1.705,1.5,63.64,55.0,4.0,42.86,66.67,1.708,3.08,75.0,61.0
Brooks Koepka,9.0,15.0,66.07,79.17,1.842,-0.25,60.0,55.0,17.0,55.36,65.28,1.83,-0.15,60.0,57.0
Tyrrell Hatton,10.0,11.0,57.14,59.72,1.767,1.72,65.52,58.0,16.0,78.57,69.44,1.78,0.81,54.55,60.0
Rickie Fowler,10.0,16.0,53.57,70.83,1.745,0.34,71.43,56.0,15.0,66.07,63.89,1.804,0.72,53.85,58.0
Danny Willett,10.0,9.0,73.21,58.33,1.643,2.22,63.33,58.0,12.0,50.0,68.06,1.714,2.27,69.57,59.0
Patrick Reed,11.0,8.0,66.07,75.0,1.722,1.5,61.11,55.0,8.0,60.71,79.17,1.632,2.34,53.33,56.0
Jon Rahm,12.0,6.0,57.14,63.89,1.696,2.97,57.69,58.0,3.0,76.79,70.83,1.902,2.27,80.95,66.0
Justin Thomas,12.0,13.0,69.64,73.61,1.774,0.85,47.37,57.0,15.0,58.93,72.22,1.808,1.52,70.0,59.0
Francesco Molinari,12.0,17.0,80.36,77.78,1.911,-0.15,75.0,57.0,10.0,71.43,54.17,1.692,1.97,66.67,58.0
Alex Noren,12.0,24.0,48.21,55.56,1.8,-0.73,65.63,59.0,18.0,69.64,61.11,1.773,0.31,53.57,60.0
Rory Sabbatini,13.0,7.0,80.36,72.22,1.615,2.59,70.0,56.0,15.0,76.79,52.78,1.789,0.72,61.76,58.0
Ryan Fox,13.0,32.0,42.86,58.33,1.881,-2.89,43.33,73.0,17.0,44.64,54.17,1.795,0.51,63.64,85.0
Lucas Bjerregaard,13.0,11.0,55.36,62.5,1.822,1.88,59.26,62.0,8.0,76.79,68.06,1.878,1.02,65.22,66.0
Sanghyun Park,13.0,19.0,64.29,56.94,1.707,0.01,45.16,85.0,23.0,87.5,62.5,1.8,-1.55,59.26,87.0
Jordan Spieth,14.0,19.0,66.07,51.39,1.703,-0.28,54.29,58.0,9.0,73.21,58.33,1.762,2.56,80.0,60.0
Cameron Smith,14.0,13.0,58.93,80.56,1.741,1.09,57.14,56.0,21.0,58.93,54.17,1.744,-0.78,48.48,58.0
Frederick van Rooyen,14.0,15.0,69.64,59.72,1.651,0.72,51.72,58.0,15.0,73.21,69.44,1.74,1.52,54.55,59.0
Matthew Fitzpatrick,14.0,9.0,71.43,58.33,1.667,2.22,63.33,58.0,24.0,76.79,68.06,1.857,-1.19,39.13,60.0
Lucas Glover,14.0,6.0,71.43,80.56,1.707,2.11,57.14,54.0,5.0,69.64,72.22,1.635,2.25,60.0,55.0
Louis Oosthuizen,14.0,13.0,73.21,72.22,1.712,0.85,60.0,57.0,7.0,82.14,63.89,1.63,2.72,50.0,58.0
Henrik Stenson,14.0,8.0,83.93,63.89,1.696,2.47,61.54,58.0,12.0,78.57,72.22,1.731,2.27,80.0,59.0
Justin Rose,14.0,6.0,58.93,54.17,1.641,2.97,69.7,58.0,11.0,66.07,69.44,1.66,2.06,50.0,60.0
Stewart Cink,14.0,16.0,60.71,66.67,1.583,-0.39,45.83,54.0,21.0,66.07,75.0,1.778,-0.91,50.0,56.0
Doc Redman,14.0,11.0,80.36,77.78,1.768,0.86,75.0,54.0,6.0,62.5,77.78,1.679,2.84,81.25,56.0
Webb Simpson,15.0,10.0,62.5,47.22,1.588,1.97,60.53,58.0,7.0,64.29,70.83,1.706,3.52,85.71,59.0
Kevin Kisner,15.0,16.0,71.43,77.78,1.804,0.34,56.25,56.0,9.0,78.57,72.22,1.808,1.85,80.0,57.0
Andrew Putnam,16.0,17.0,64.29,73.61,1.66,-0.15,31.58,57.0,15.0,62.5,51.39,1.568,0.72,54.29,58.0
Byeong Hun An,16.0,10.0,57.14,77.78,1.768,1.84,75.0,56.0,10.0,62.5,59.72,1.744,1.97,68.97,58.0
Dylan Frittelli,16.0,0.0,78.57,77.78,1.696,3.61,93.75,54.0,11.0,71.43,75.0,1.722,0.75,44.44,55.0
Jason Kokrak,16.0,13.0,62.5,73.61,1.679,1.09,42.11,56.0,22.0,58.93,56.94,1.805,-0.69,51.61,60.0
Kiradech Aphibarnrat,16.0,13.0,76.79,63.89,1.696,1.56,61.54,60.0,15.0,58.93,54.17,1.692,0.88,54.55,62.0
Ernie Els,16.0,17.0,44.64,63.89,1.826,-0.12,76.92,67.0,8.0,60.71,48.61,1.686,1.2,75.68,72.0
Joost Luiten,16.0,22.0,71.43,59.72,1.814,-0.69,51.72,60.0,19.0,57.14,58.33,1.857,-0.12,53.33,62.0
Justin Harding,17.0,17.0,73.21,59.72,1.837,0.38,48.28,62.0,7.0,91.07,73.61,1.66,2.31,68.42,63.0
Matt Kuchar,17.0,10.0,66.07,55.56,1.675,1.97,62.5,58.0,9.0,62.5,62.5,1.644,3.02,77.78,59.0
Kyle Stanley,17.0,8.0,78.57,77.78,1.679,1.61,43.75,54.0,12.0,75.0,81.94,1.729,1.34,61.54,56.0
Russell Knox,17.0,11.0,66.07,65.28,1.745,1.35,68.0,57.0,15.0,75.0,68.06,1.776,1.06,69.57,60.0
Xander Schauffele,17.0,6.0,67.86,61.11,1.659,2.97,60.71,58.0,12.0,78.57,73.61,1.792,1.81,57.89,60.0
Aaron Wise,17.0,14.0,53.57,70.83,1.667,0.84,57.14,56.0,14.0,67.86,61.11,1.682,0.97,50.0,58.0
Patrick Cantlay,17.0,9.0,64.29,72.22,1.75,1.85,55.0,57.0,11.0,58.93,58.33,1.69,1.72,60.0,58.0
Matt Wallace,18.0,9.0,57.14,61.11,1.659,2.22,57.14,58.0,6.0,53.57,56.94,1.659,3.13,61.29,62.0
Shubhankar Sharma,18.0,22.0,80.36,61.11,1.682,-0.69,42.86,60.0,29.0,64.29,63.89,1.848,-2.14,46.15,73.0
Dustin Johnson,18.0,14.0,66.07,62.5,1.822,0.97,55.56,58.0,15.0,44.64,72.22,1.808,1.52,70.0,59.0
Branden Grace,18.0,17.0,46.43,51.39,1.703,-0.17,60.0,61.0,17.0,80.36,79.17,1.807,-0.19,53.33,63.0
Charley Hoffman,18.0,9.0,55.36,68.06,1.714,1.83,60.87,61.0,17.0,50.0,56.94,1.805,0.38,51.61,62.0
Bubba Watson,18.0,16.0,58.93,68.06,1.714,0.1,43.48,57.0,24.0,42.86,54.17,1.795,-0.73,66.67,59.0
Paul Casey,19.0,6.0,75.0,73.61,1.679,2.6,57.89,57.0,11.0,67.86,66.67,1.688,1.72,54.17,58.0
Graeme McDowell,19.0,10.0,73.21,61.11,1.682,1.97,60.71,58.0,12.0,55.36,65.28,1.745,2.27,84.0,59.0
Kevin Streelman,19.0,9.0,60.71,88.89,1.766,1.25,62.5,55.0,14.0,64.29,80.56,1.776,0.84,92.86,56.0
Thorbjørn Olesen,19.0,19.0,58.93,63.89,1.87,-0.12,42.31,62.0,8.0,71.43,72.22,1.865,1.02,60.0,66.0
Adam Hadwin,19.0,3.0,69.64,80.56,1.638,2.75,50.0,55.0,10.0,64.29,63.89,1.696,2.77,80.77,59.0
Jim Furyk,20.0,12.0,75.0,59.72,1.744,1.47,58.62,58.0,16.0,67.86,81.94,1.814,1.27,53.85,59.0
Sergio Garcia,21.0,17.0,64.29,62.5,1.778,0.22,40.74,58.0,6.0,60.71,66.67,1.646,2.84,54.17,64.0
J.B. Holmes,21.0,12.0,64.29,72.22,1.692,1.34,70.0,56.0,21.0,66.07,61.11,1.955,-2.23,60.71,66.0
Thomas Pieters,21.0,12.0,50.0,61.11,1.841,1.63,60.71,62.0,11.0,82.14,77.78,1.732,1.31,68.75,63.0
Eddie Pepperell,23.0,6.0,73.21,65.28,1.745,1.72,68.0,65.0,15.0,80.36,59.72,1.791,-0.73,58.62,66.0
Yuki Inamori,24.0,18.0,69.64,73.61,1.83,-0.24,73.68,80.0,32.0,66.07,56.94,1.878,-3.24,51.61,85.0
Jim Herman,0.0,15.0,75.0,70.83,1.843,-0.32,52.38,68.0,15.0,69.64,73.61,1.811,0.51,68.42,80.0
Kelly Kraft,1.0,17.0,69.64,70.83,1.745,-0.64,52.38,54.0,32.0,48.21,52.78,1.816,-2.73,50.0,59.0
Sepp Straka,3.0,9.0,69.64,68.06,1.633,1.36,60.87,54.0,9.0,69.64,77.78,1.661,2.09,68.75,56.0
Austin Cook,4.0,18.0,76.79,65.28,1.723,-0.89,64.0,54.0,15.0,67.86,65.28,1.745,1.06,44.0,60.0
Matt Jones,4.0,18.0,76.79,69.44,1.8,0.31,40.91,60.0,6.0,76.79,77.78,1.661,2.56,62.5,63.0
D.J. Trahan,5.0,24.0,41.07,66.67,1.875,-0.73,54.17,59.0,5.0,87.5,68.06,1.694,2.18,78.26,68.0
Martin Laird,5.0,11.0,75.0,79.17,1.807,0.86,60.0,54.0,10.0,67.86,83.33,1.833,1.0,66.67,55.0
Josh Teater,5.0,18.0,66.07,66.67,1.771,-0.89,75.0,54.0,14.0,76.79,80.56,1.724,0.84,57.14,56.0
Sebastián Muñoz,6.0,11.0,62.5,75.0,1.685,0.86,50.0,54.0,17.0,51.79,68.06,1.714,-0.75,56.52,55.0
Dominic Bozzelli,6.0,18.0,58.93,66.67,1.646,-0.16,50.0,56.0,26.0,42.86,52.78,1.658,-1.23,58.82,59.0
Cameron Davis,7.0,13.0,67.86,72.22,1.827,0.36,75.0,54.0,14.0,58.93,70.83,1.824,0.6,61.9,57.0
Denny McCarthy,7.0,8.0,80.36,70.83,1.667,1.5,66.67,55.0,12.0,62.5,70.83,1.686,1.34,66.67,56.0
José de Jesús Rodríguez,7.0,14.0,50.0,65.28,1.745,1.77,76.0,59.0,12.0,53.57,59.72,1.581,1.13,58.62,67.0
Bill Haas,7.0,6.0,69.64,79.17,1.754,2.11,73.33,54.0,16.0,64.29,56.94,1.78,0.08,58.06,61.0
Nick Taylor,8.0,10.0,69.64,77.78,1.786,1.11,75.0,54.0,11.0,67.86,79.17,1.754,0.75,60.0,55.0
Ryan Blaum,8.0,14.0,71.43,72.22,1.731,0.11,70.0,54.0,13.0,80.36,75.0,1.87,0.85,72.22,57.0
Kyle Jones,8.0,14.0,76.79,70.83,1.686,0.0,57.14,55.0,20.0,73.21,79.17,1.825,-0.66,53.33,56.0
Adam Schenk,9.0,5.0,60.71,81.94,1.797,2.36,76.92,54.0,15.0,60.71,76.39,1.709,0.59,47.06,56.0
Anders Albertson,9.0,19.0,53.57,77.78,1.821,-0.41,68.75,56.0,12.0,51.79,69.44,1.66,1.02,77.27,79.0
Brice Garnett,9.0,11.0,73.21,75.0,1.741,0.86,61.11,54.0,8.0,76.79,70.83,1.686,1.5,76.19,55.0
Jason Dufner,9.0,16.0,85.71,77.78,1.75,-0.5,50.0,55.0,14.0,82.14,65.28,1.809,0.97,64.0,58.0
Roberto Castro,10.0,9.0,75.0,75.0,1.685,1.36,61.11,54.0,11.0,82.14,79.17,1.737,0.75,46.67,55.0
Stephan Jaeger,10.0,16.0,66.07,75.0,1.722,-0.5,61.11,55.0,12.0,71.43,66.67,1.833,1.1,75.0,57.0
Zack Sucher,11.0,14.0,60.71,58.33,1.643,0.11,60.0,54.0,14.0,60.71,72.22,1.75,0.0,65.0,55.0
