Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Alex Cejka,22.0,16.0,6.0,64.29,69.44,1.84,-0.71,72.73,1.33,6,15.0,9.0,73.21,72.22,1.769,-0.1,75.0,2.6,11
Sangmoon Bae,22.0,12.0,9.0,66.07,73.61,1.849,0.61,78.95,2.14,15,14.0,9.0,64.29,61.11,1.545,0.6,50.0,1.53,18
Kyoung-Hoon Lee,22.0,15.0,5.0,73.21,79.17,1.737,0.09,53.33,2.13,2,8.0,7.0,76.79,72.22,1.788,2.1,70.0,2.5,18
John Senden,23.0,20.0,9.0,66.07,63.89,1.739,-1.39,61.54,1.27,15,17.0,10.0,62.5,62.5,1.711,0.09,51.85,1.13,25
Robert Garrigus,24.0,17.0,9.0,46.43,56.94,1.707,-0.88,58.06,1.15,3,17.0,5.0,62.5,76.39,1.818,-0.25,64.71,2.43,14
Parker McLachlin,26.0,16.0,5.0,75.0,50.0,1.667,-0.57,61.11,1.14,29,10.0,6.0,46.43,56.94,1.683,1.0,74.19,1.4,35
Tiger Woods,0.0,18.0,10.0,67.86,63.89,1.717,-0.32,65.38,1.7,8,11.0,9.0,73.21,62.5,1.733,1.72,62.96,1.25,18
Hideki Matsuyama,3.0,5.0,8.0,69.64,83.33,1.733,2.59,58.33,3.33,1,7.0,5.0,75.0,81.94,1.763,1.77,69.23,5.0,3
Sungjae Im,6.0,15.0,10.0,69.64,69.44,1.72,0.09,54.55,1.6,1,13.0,10.0,58.93,72.22,1.808,0.14,65.0,1.63,4
Rory McIlroy,6.0,0.0,0.0,64.29,69.44,1.62,3.28,68.18,2.86,7,14.0,4.0,66.07,69.44,1.72,0.68,77.27,3.0,8
Gary Woodland,7.0,5.0,11.0,78.57,79.17,1.754,2.59,66.67,4.0,1,13.0,4.0,69.64,77.78,1.75,0.27,50.0,2.1,3
Corey Conners,8.0,9.0,11.0,66.07,79.17,1.772,1.59,53.33,2.25,1,7.0,9.0,62.5,77.78,1.696,1.64,50.0,2.2,4
Billy Horschel,8.0,22.0,14.0,75.0,77.78,1.982,-1.66,62.5,0.63,1,18.0,12.0,73.21,70.83,1.765,-0.32,66.67,1.88,8
Charles Howell III,9.0,11.0,6.0,76.79,84.72,1.836,1.09,63.64,2.0,1,18.0,7.0,51.79,69.44,1.76,-0.98,54.55,1.4,3
Byeong Hun An,9.0,7.0,2.0,76.79,79.17,1.684,2.09,60.0,3.67,1,1.0,0.0,57.14,77.78,1.589,3.04,62.5,3.83,5
Xander Schauffele,10.0,3.0,0.0,51.79,70.83,1.686,2.53,66.67,2.14,7,14.0,3.0,62.5,68.06,1.776,0.68,69.57,2.57,8
Ryan Palmer,10.0,9.0,8.0,62.5,77.78,1.75,1.59,50.0,2.1,1,10.0,6.0,69.64,75.0,1.648,1.02,50.0,2.4,3
Danny Lee,10.0,2.0,2.0,60.71,69.44,1.72,3.34,81.82,4.0,1,20.0,7.0,53.57,70.83,1.686,-1.48,52.38,1.58,3
Ian Poulter,11.0,10.0,10.0,80.36,72.22,1.75,1.34,75.0,2.14,1,17.0,8.0,67.86,65.28,1.638,-0.07,64.0,2.0,8
Keegan Bradley,11.0,19.0,7.0,69.64,79.17,1.807,-1.23,40.0,1.38,3,13.0,8.0,69.64,63.89,1.63,1.15,61.54,1.73,6
Shane Lowry,11.0,20.0,14.0,57.14,58.33,1.69,-0.82,63.33,1.33,8,13.0,6.0,58.93,59.72,1.674,0.09,62.07,1.55,9
Matthew Wolff,11.0,31.0,20.0,55.36,66.67,1.917,-3.91,41.67,0.61,1,8.0,6.0,75.0,79.17,1.754,1.52,40.0,2.3,3
Justin Thomas,12.0,0.0,0.0,71.43,84.72,1.721,3.84,63.64,3.86,1,4.0,3.0,50.0,75.0,1.685,2.39,66.67,2.71,4
Daniel Berger,12.0,8.0,3.0,78.57,73.61,1.642,1.52,63.16,3.0,3,9.0,10.0,58.93,58.33,1.619,1.14,70.0,2.11,4
Patrick Reed,12.0,14.0,7.0,46.43,58.33,1.714,-0.22,60.0,1.0,7,14.0,7.0,53.57,73.61,1.698,0.68,63.16,2.57,8
Paul Casey,12.0,6.0,0.0,57.14,69.44,1.7,1.78,63.64,1.88,7,15.0,8.0,69.64,76.39,1.727,0.43,58.82,2.25,8
Sung Kang,12.0,12.0,13.0,66.07,73.61,1.755,0.84,52.63,1.91,1,9.0,4.0,66.07,76.39,1.655,1.27,64.71,3.5,3
Jason Day,13.0,13.0,8.0,64.29,70.83,1.725,0.59,52.38,1.5,1,21.0,9.0,48.21,72.22,1.75,-1.07,55.0,1.56,8
Dylan Frittelli,13.0,16.0,9.0,75.0,79.17,1.842,-0.16,53.33,1.25,1,5.0,3.0,41.07,68.06,1.735,2.14,73.91,2.1,4
Tommy Fleetwood,13.0,11.0,10.0,73.21,83.33,1.9,1.09,66.67,1.8,1,13.0,6.0,57.14,66.67,1.896,0.03,70.83,1.2,7
Adam Schenk,13.0,17.0,14.0,69.64,69.44,1.8,-0.41,45.45,1.23,1,8.0,5.0,64.29,83.33,1.817,1.52,91.67,6.0,3
Collin Morikawa,13.0,14.0,11.0,76.79,73.61,1.736,0.34,26.32,1.29,1,11.0,3.0,71.43,72.22,1.654,0.77,55.0,2.3,3
Harold Varner III,14.0,12.0,11.0,75.0,80.56,1.759,0.84,28.57,1.82,1,12.0,5.0,55.36,75.0,1.722,0.52,72.22,2.22,3
Keith Mitchell,14.0,17.0,15.0,78.57,73.61,1.811,-0.41,57.89,1.42,1,21.0,14.0,48.21,68.06,1.735,-1.07,52.17,1.33,8
J.T. Poston,14.0,4.0,2.0,64.29,70.83,1.647,2.29,76.19,3.33,5,13.0,10.0,73.21,72.22,1.654,0.93,65.0,2.5,8
Troy Merritt,15.0,19.0,15.0,75.0,80.56,1.845,-0.91,50.0,1.21,1,16.0,4.0,53.57,76.39,1.709,-0.48,52.94,2.0,3
Emiliano Grillo,15.0,12.0,4.0,83.93,86.11,1.823,0.84,30.0,2.0,1,11.0,6.0,60.71,81.94,1.78,0.54,46.15,1.64,5
Rafa Cabrera Bello,15.0,12.0,11.0,80.36,77.78,1.75,0.84,43.75,1.9,1,24.0,9.0,66.07,65.28,1.787,-1.82,64.0,1.4,8
Rory Sabbatini,16.0,13.0,9.0,64.29,77.78,1.768,0.59,43.75,1.73,1,13.0,3.0,71.43,70.83,1.706,0.93,80.95,3.2,8
Adam Scott,16.0,11.0,3.0,60.71,73.61,1.66,0.77,68.42,3.33,3,8.0,6.0,42.86,61.11,1.614,1.39,64.29,1.9,4
Sergio Garcia,16.0,20.0,12.0,73.21,72.22,1.923,-1.16,60.0,1.07,1,15.0,9.0,62.5,61.11,1.636,-0.25,50.0,1.21,11
Joaquin Niemann,16.0,9.0,7.0,69.64,73.61,1.792,1.59,68.42,2.25,1,14.0,9.0,46.43,73.61,1.83,-0.21,63.16,1.44,5
Si Woo Kim,17.0,12.0,6.0,69.64,73.61,1.736,0.84,52.63,1.8,1,13.0,5.0,62.5,68.06,1.714,0.27,65.22,2.25,3
Kevin Tway,17.0,17.0,11.0,62.5,70.83,1.765,-0.41,42.86,1.21,1,9.0,7.0,53.57,79.17,1.719,1.27,73.33,4.5,3
Satoshi Kodaira,17.0,16.0,9.0,58.93,77.78,1.786,0.0,75.0,2.43,13,14.0,9.0,76.79,73.61,1.66,0.0,52.63,2.1,15
Lucas Glover,17.0,15.0,12.0,64.29,70.83,1.824,0.09,61.9,1.55,1,5.0,0.0,73.21,87.5,1.714,2.27,55.56,4.4,3
Vaughn Taylor,18.0,20.0,14.0,85.71,66.67,1.813,-1.16,50.0,1.08,1,16.0,10.0,58.93,68.06,1.673,-0.61,43.48,1.38,4
Adam Hadwin,18.0,3.0,3.0,83.93,90.28,1.708,2.77,57.14,7.67,3,1.0,6.0,51.79,80.56,1.672,3.14,64.29,3.67,4
Abraham Ancer,18.0,19.0,16.0,71.43,63.89,1.826,-0.91,69.23,1.1,1,18.0,8.0,66.07,59.72,1.791,-1.22,51.72,0.69,7
Viktor Hovland,18.0,13.0,7.0,76.79,79.17,1.772,0.59,53.33,1.8,1,9.0,9.0,67.86,76.39,1.709,2.15,64.71,3.17,6
Max Homa,19.0,23.0,20.0,69.64,65.28,1.809,-1.91,36.0,0.82,1,17.0,8.0,51.79,63.89,1.783,-0.86,53.85,1.08,4
Louis Oosthuizen,19.0,14.0,8.0,60.71,58.33,1.595,-0.22,46.67,1.19,7,12.0,7.0,66.07,72.22,1.692,1.18,80.0,3.4,8
Kevin Na,19.0,11.0,9.0,71.43,73.61,1.774,1.09,78.95,3.0,1,0.0,0.0,71.43,75.0,1.5,3.52,72.22,5.6,3
Wyndham Clark,19.0,8.0,7.0,82.14,73.61,1.736,1.84,68.42,2.71,1,17.0,10.0,64.29,75.0,1.741,-0.07,72.22,3.2,8
Bubba Watson,20.0,16.0,9.0,53.57,69.44,1.74,0.4,45.45,1.33,6,8.0,4.0,48.21,66.67,1.667,1.5,58.33,1.9,11
Pat Perez,20.0,13.0,11.0,83.93,75.0,1.759,0.59,55.56,1.9,1,2.0,3.0,73.21,86.11,1.71,3.02,80.0,4.8,3
Adam Long,20.0,17.0,14.0,78.57,66.67,1.854,-0.41,58.33,1.17,1,9.0,3.0,53.57,68.06,1.755,1.14,65.22,1.7,4
Jazz Janewattananond,21.0,23.0,17.0,83.93,70.83,1.804,-1.91,42.86,1.13,1,10.0,10.0,57.14,62.5,1.756,2.13,51.85,0.92,22
Shugo Imahira,22.0,13.0,3.0,51.79,58.33,1.69,0.25,63.33,1.36,11,21.0,9.0,73.21,68.06,1.878,-0.14,69.57,1.09,33
Andrew Putnam,22.0,11.0,9.0,83.93,76.39,1.764,1.09,64.71,2.0,1,8.0,4.0,76.79,77.78,1.679,1.52,68.75,3.8,3
Tony Finau,22.0,5.0,6.0,71.43,83.33,1.767,2.27,75.0,3.67,3,9.0,6.0,57.14,65.28,1.745,1.03,64.0,1.33,7
C.T. Pan,22.0,18.0,12.0,64.29,72.22,1.827,-0.66,70.0,1.33,1,17.0,6.0,66.07,62.5,1.8,-0.07,85.19,2.17,8
Sanghyun Park,23.0,20.0,11.0,87.5,66.67,1.813,-1.16,66.67,1.2,1,13.0,7.0,62.5,59.72,1.791,1.67,68.97,1.2,12
Jordan Spieth,24.0,8.0,4.0,55.36,70.83,1.608,1.84,47.62,2.08,1,18.0,9.0,57.14,58.33,1.643,-0.32,66.67,1.8,8
Kevin Kisner,24.0,10.0,8.0,58.93,59.72,1.721,0.78,65.52,1.3,7,11.0,4.0,73.21,76.39,1.727,1.43,76.47,3.8,8
Scott Piercy,24.0,33.0,13.0,60.71,61.11,1.932,-4.41,46.43,0.5,1,22.0,10.0,39.29,65.28,1.872,-2.11,64.0,0.7,4
Marc Leishman,25.0,16.0,10.0,57.14,76.39,1.782,-0.16,41.18,1.33,1,3.0,10.0,55.36,69.44,1.76,2.64,77.27,3.17,4
Chez Reavie,26.0,17.0,14.0,76.79,69.44,1.82,-0.41,63.64,1.3,1,10.0,5.0,58.93,76.39,1.745,0.89,52.94,1.67,4
Jason Kokrak,27.0,16.0,7.0,67.86,72.22,1.865,-0.48,85.0,3.25,3,10.0,5.0,55.36,72.22,1.788,0.78,60.0,1.44,7
Ryan Moore,28.0,8.0,5.0,83.93,75.0,1.759,1.84,77.78,3.0,1,6.0,3.0,80.36,79.17,1.596,2.02,53.33,3.13,3
Kevin Streelman,30.0,9.0,7.0,83.93,72.22,1.654,1.59,50.0,1.8,1,2.0,7.0,66.07,75.0,1.685,2.79,77.78,3.67,5
Matthew Fitzpatrick,31.0,5.0,0.0,64.29,72.22,1.654,2.25,65.0,2.38,11,14.0,6.0,58.93,65.28,1.787,1.42,64.0,1.3,12
Joel Dahmen,37.0,16.0,14.0,80.36,73.61,1.849,-0.16,63.16,1.4,1,5.0,4.0,76.79,83.33,1.65,2.27,66.67,4.0,3
Justin Thomas,0.0,4.0,3.0,50.0,75.0,1.685,2.39,66.67,2.71,3,10.0,5.0,55.36,63.89,1.761,0.78,73.08,1.75,6
Danny Lee,2.0,20.0,7.0,53.57,70.83,1.686,-1.48,52.38,1.58,2,15.0,9.0,58.93,70.83,1.765,0.65,61.9,1.89,5
Gary Woodland,5.0,13.0,4.0,69.64,77.78,1.75,0.27,50.0,2.1,2,14.0,8.0,55.36,65.28,1.787,-0.22,56.0,1.08,6
Hideki Matsuyama,5.0,7.0,5.0,75.0,81.94,1.763,1.77,69.23,5.0,2,11.0,8.0,39.29,62.5,1.778,0.53,66.67,1.25,6
Cameron Smith,5.0,6.0,3.0,64.29,75.0,1.611,2.02,61.11,3.13,2,13.0,4.0,75.0,66.67,1.667,1.15,70.83,2.43,5
Byeong Hun An,7.0,1.0,0.0,57.14,77.78,1.589,3.04,62.5,3.83,4,16.0,7.0,53.57,68.06,1.776,0.4,69.57,1.63,5
Tyrrell Hatton,7.0,14.0,8.0,66.07,59.72,1.814,-0.16,65.52,1.33,8,16.0,6.0,60.71,68.06,1.816,-0.5,60.87,1.08,10
Jordan Spieth,8.0,18.0,9.0,57.14,58.33,1.643,-0.32,66.67,1.8,7,4.0,1.0,57.14,66.67,1.688,2.34,70.83,2.63,8
Kiradech Aphibarnrat,8.0,17.0,10.0,67.86,65.28,1.872,-0.91,80.0,1.57,8,15.0,9.0,67.86,69.44,1.82,-0.1,77.27,1.86,9
Ryan Moore,8.0,6.0,3.0,80.36,79.17,1.596,2.02,53.33,3.13,2,18.0,8.0,80.36,72.22,1.731,-0.32,65.0,2.0,7
Wyndham Clark,8.0,17.0,10.0,64.29,75.0,1.741,-0.07,72.22,3.2,7,7.0,3.0,66.07,56.94,1.659,1.59,70.97,2.22,8
Kevin Streelman,9.0,2.0,7.0,66.07,75.0,1.685,2.79,77.78,3.67,4,19.0,8.0,71.43,62.5,1.711,0.17,40.74,0.94,11
Ryan Palmer,9.0,10.0,6.0,69.64,75.0,1.648,1.02,50.0,2.4,2,19.0,8.0,71.43,70.83,1.824,-0.57,66.67,1.67,7
Corey Conners,9.0,7.0,9.0,62.5,77.78,1.696,1.64,50.0,2.2,3,17.0,6.0,64.29,68.06,1.857,-0.97,47.83,0.75,6
Joaquin Niemann,9.0,14.0,9.0,46.43,73.61,1.83,-0.21,63.16,1.44,4,0.0,0.0,64.29,80.56,1.603,4.4,78.57,7.67,5
Jhonattan Vegas,10.0,15.0,9.0,57.14,69.44,1.84,-0.36,59.09,1.27,3,11.0,11.0,73.21,70.83,1.725,0.59,38.1,1.38,8
K.J. Choi,10.0,28.0,8.0,69.64,55.56,1.85,-2.19,50.0,0.5,19,5.0,3.0,69.64,58.33,1.714,1.97,73.33,1.88,24
Graeme McDowell,10.0,22.0,9.0,57.14,62.5,1.778,-1.32,66.67,1.2,7,19.0,9.0,42.86,69.44,1.8,0.17,50.0,0.92,11
Ian Poulter,10.0,17.0,8.0,67.86,65.28,1.638,-0.07,64.0,2.0,7,5.0,4.0,64.29,69.44,1.64,2.09,59.09,2.11,8
Tommy Fleetwood,11.0,13.0,6.0,57.14,66.67,1.896,0.03,70.83,1.2,6,12.0,4.0,60.71,77.78,1.714,1.18,75.0,4.5,7
Nate Lashley,11.0,15.0,5.0,58.93,75.0,1.685,-0.23,55.56,1.89,2,7.0,5.0,57.14,76.39,1.618,2.65,52.94,2.44,5
Kevin Na,11.0,0.0,0.0,71.43,75.0,1.5,3.52,72.22,5.6,2,11.0,7.0,60.71,65.28,1.681,1.65,80.0,2.67,5
Matt Jones,11.0,9.0,1.0,62.5,79.17,1.667,1.27,46.67,3.0,2,9.0,7.0,60.71,76.39,1.727,2.15,76.47,3.0,5
Charles Howell III,11.0,18.0,7.0,51.79,69.44,1.76,-0.98,54.55,1.4,2,4.0,6.0,50.0,73.61,1.66,2.39,63.16,2.86,3
Andrew Putnam,11.0,8.0,4.0,76.79,77.78,1.679,1.52,68.75,3.8,2,19.0,8.0,67.86,66.67,1.708,-0.57,58.33,1.6,7
Harold Varner III,12.0,12.0,5.0,55.36,75.0,1.722,0.52,72.22,2.22,2,8.0,9.0,58.93,66.67,1.688,1.39,70.83,2.25,3
Si Woo Kim,12.0,13.0,5.0,62.5,68.06,1.714,0.27,65.22,2.25,2,13.0,7.0,41.07,62.5,1.733,0.14,55.56,1.33,3
Sung Kang,12.0,9.0,4.0,66.07,76.39,1.655,1.27,64.71,3.5,2,16.0,9.0,55.36,73.61,1.792,0.4,52.63,1.45,5
Rafa Cabrera Bello,12.0,24.0,9.0,66.07,65.28,1.787,-1.82,64.0,1.4,7,10.0,10.0,57.14,55.56,1.65,1.0,65.63,1.46,10
Emiliano Grillo,12.0,11.0,6.0,60.71,81.94,1.78,0.54,46.15,1.64,4,17.0,10.0,75.0,72.22,1.75,-0.07,55.0,2.0,7
Rory Sabbatini,13.0,13.0,3.0,71.43,70.83,1.706,0.93,80.95,3.2,7,12.0,11.0,85.71,62.5,1.711,0.34,62.96,1.55,8
Jason Day,13.0,21.0,9.0,48.21,72.22,1.75,-1.07,55.0,1.56,7,15.0,10.0,58.93,68.06,1.837,-0.25,56.52,1.09,10
Pat Perez,13.0,2.0,3.0,73.21,86.11,1.71,3.02,80.0,4.8,2,11.0,9.0,64.29,69.44,1.7,0.86,72.73,2.43,13
Viktor Hovland,13.0,9.0,9.0,67.86,76.39,1.709,2.15,64.71,3.17,5,3.0,5.0,76.79,83.33,1.667,2.9,66.67,3.57,9
Phil Mickelson,13.0,14.0,4.0,60.71,72.22,1.769,0.02,45.0,1.75,2,20.0,11.0,51.79,72.22,1.769,-0.82,50.0,1.7,7
Charley Hoffman,14.0,22.0,7.0,62.5,65.28,1.702,-1.98,48.0,1.5,2,8.0,5.0,51.79,70.83,1.725,1.29,66.67,2.11,4
Collin Morikawa,14.0,11.0,3.0,71.43,72.22,1.654,0.77,55.0,2.3,2,6.0,4.0,46.43,65.28,1.723,1.89,80.0,2.83,3
Kyoung-Hoon Lee,15.0,8.0,7.0,76.79,72.22,1.788,2.1,70.0,2.5,16,17.0,0.0,75.0,68.06,1.735,0.56,52.17,1.23,19
Sungjae Im,15.0,13.0,10.0,58.93,72.22,1.808,0.14,65.0,1.63,3,0.0,5.0,64.29,70.83,1.647,3.29,85.71,4.0,4
Lucas Glover,15.0,5.0,0.0,73.21,87.5,1.714,2.27,55.56,4.4,2,23.0,15.0,53.57,52.78,1.816,-2.47,50.0,0.53,6
Marc Leishman,16.0,3.0,10.0,55.36,69.44,1.76,2.64,77.27,3.17,3,16.0,11.0,51.79,62.5,1.911,-0.72,70.37,0.64,6
Dylan Frittelli,16.0,5.0,3.0,41.07,68.06,1.735,2.14,73.91,2.1,3,3.0,8.0,53.57,76.39,1.673,2.54,76.47,3.0,4
Joel Dahmen,16.0,5.0,4.0,76.79,83.33,1.65,2.27,66.67,4.0,2,15.0,7.0,64.29,59.72,1.814,0.65,72.41,1.5,5
Keith Mitchell,17.0,21.0,14.0,48.21,68.06,1.735,-1.07,52.17,1.33,7,15.0,10.0,64.29,59.72,1.814,-0.41,62.07,1.15,8
Adam Long,17.0,9.0,3.0,53.57,68.06,1.755,1.14,65.22,1.7,3,8.0,6.0,55.36,75.0,1.63,1.29,55.56,2.1,4
Branden Grace,17.0,10.0,11.0,64.29,61.11,1.636,0.84,71.43,1.89,8,13.0,8.0,51.79,70.83,1.745,0.4,66.67,1.9,9
Danny Willett,17.0,9.0,6.0,75.0,61.11,1.75,1.09,67.86,1.78,8,17.0,10.0,50.0,56.94,1.732,-0.75,61.29,1.08,10
Kevin Tway,17.0,9.0,7.0,53.57,79.17,1.719,1.27,73.33,4.5,2,12.0,4.0,53.57,65.28,1.638,1.18,68.0,2.5,7
Chez Reavie,17.0,10.0,5.0,58.93,76.39,1.745,0.89,52.94,1.67,3,8.0,2.0,76.79,68.06,1.694,1.28,52.17,1.42,6
Adam Schenk,17.0,8.0,5.0,64.29,83.33,1.817,1.52,91.67,6.0,2,10.0,7.0,41.07,73.61,1.774,0.79,68.42,1.89,4
C.T. Pan,18.0,17.0,6.0,66.07,62.5,1.8,-0.07,85.19,2.17,7,9.0,5.0,67.86,65.28,1.766,1.09,68.0,1.78,8
Troy Merritt,19.0,16.0,4.0,53.57,76.39,1.709,-0.48,52.94,2.0,2,19.0,13.0,58.93,68.06,1.714,-0.57,69.57,2.0,7
Luke List,19.0,9.0,10.0,64.29,73.61,1.736,1.12,57.89,1.78,1,6.0,6.0,57.14,73.61,1.585,2.02,47.37,2.27,2
Abraham Ancer,19.0,18.0,8.0,66.07,59.72,1.791,-1.22,51.72,0.69,6,16.0,8.0,69.64,70.83,1.745,0.18,71.43,2.5,7
Sanghyun Park,20.0,13.0,7.0,62.5,59.72,1.791,1.67,68.97,1.2,11,19.0,15.0,64.29,56.94,1.707,0.01,45.16,0.83,44
Sergio Garcia,20.0,15.0,9.0,62.5,61.11,1.636,-0.25,50.0,1.21,10,21.0,7.0,55.36,61.11,1.841,-0.33,50.0,0.67,11
Vaughn Taylor,20.0,16.0,10.0,58.93,68.06,1.673,-0.61,43.48,1.38,3,13.0,11.0,73.21,72.22,1.692,0.93,75.0,3.0,7
Chesson Hadley,21.0,8.0,4.0,71.43,83.33,1.767,1.52,58.33,2.75,2,9.0,9.0,51.79,73.61,1.755,1.14,73.68,3.0,3
Billy Horschel,22.0,18.0,12.0,73.21,70.83,1.765,-0.32,66.67,1.88,7,8.0,9.0,69.64,56.94,1.634,1.34,77.42,2.29,8
Max Homa,23.0,17.0,8.0,51.79,63.89,1.783,-0.86,53.85,1.08,3,23.0,5.0,66.07,76.39,1.836,-1.57,35.29,1.18,7
Whee Kim,26.0,15.0,9.0,75.0,83.33,1.8,0.25,50.0,2.71,12,16.0,9.0,75.0,75.0,1.759,-0.39,50.0,1.6,13
Michael Kim,26.0,27.0,9.0,56.67,51.39,1.703,-3.08,57.14,0.94,40,30.0,10.0,82.14,73.61,1.83,-3.3,52.63,1.0,46
Brian Stuard,28.0,3.0,0.0,85.71,84.72,1.623,2.77,54.55,5.0,2,8.0,8.0,58.93,69.44,1.74,1.39,77.27,2.8,3
Matthew Wolff,31.0,8.0,6.0,75.0,79.17,1.754,1.52,40.0,2.3,2,17.0,10.0,66.07,47.22,1.676,-0.91,57.89,1.0,8
Scott Piercy,33.0,22.0,10.0,39.29,65.28,1.872,-2.11,64.0,0.7,3,12.0,7.0,55.36,76.39,1.764,1.4,64.71,1.8,5
Tae Hee Lee,39.0,20.0,11.0,55.36,47.22,1.765,-1.22,55.26,0.79,34,20.0,8.0,73.21,72.22,1.808,-0.8,55.0,1.23,46
Lanto Griffin,0.0,8.0,2.0,60.71,73.61,1.717,1.52,73.68,4.0,1,8.0,10.0,66.07,76.39,1.745,1.39,70.59,3.2,2
Mark Hubbard,1.0,11.0,7.0,80.36,86.11,1.806,0.77,60.0,2.83,1,7.0,10.0,41.07,59.72,1.605,1.64,65.52,2.0,2
Scott Harrington,1.0,9.0,10.0,46.43,65.28,1.702,1.14,64.0,1.9,2,13.0,6.0,64.29,77.78,1.768,1.15,62.5,2.29,4
Harris English,3.0,10.0,6.0,53.57,75.0,1.796,0.89,72.22,2.14,2,3.0,4.0,71.43,86.11,1.742,2.54,60.0,3.0,3
Talor Gooch,3.0,20.0,7.0,62.5,76.39,1.782,-1.48,47.06,1.67,1,15.0,6.0,42.86,69.44,1.76,-0.36,50.0,1.17,2
Xinjun Zhang,3.0,7.0,5.0,83.93,83.33,1.75,1.77,58.33,3.67,1,5.0,5.0,50.0,69.44,1.7,2.14,54.55,2.2,2
Carlos Ortiz,3.0,10.0,5.0,73.21,79.17,1.842,1.02,100.0,14.0,1,11.0,9.0,42.86,65.28,1.787,0.64,68.0,1.6,2
Sepp Straka,3.0,12.0,4.0,64.29,73.61,1.736,0.65,57.89,2.11,8,3.0,6.0,82.14,84.72,1.639,3.25,63.64,5.4,11
Denny McCarthy,4.0,5.0,5.0,71.43,81.94,1.593,2.27,46.15,3.5,1,7.0,8.0,64.29,80.56,1.776,1.54,64.29,2.57,3
Bud Cauley,4.0,12.0,9.0,41.07,65.28,1.702,0.39,60.0,1.45,2,11.0,9.0,62.5,68.06,1.653,1.65,73.91,2.83,4
Chad Campbell,4.0,23.0,8.0,80.36,56.94,1.78,-2.32,58.06,0.8,26,11.0,8.0,66.07,66.67,1.708,0.75,62.5,1.56,32
Stewart Cink,4.0,9.0,6.0,33.93,76.39,1.745,1.04,70.59,3.0,3,14.0,8.0,58.93,65.28,1.787,1.42,60.0,1.08,10
Bronson Burgoon,5.0,13.0,4.0,64.29,73.61,1.736,0.27,63.16,2.25,1,3.0,6.0,39.29,75.0,1.648,2.54,66.67,3.0,3
Cameron Tringale,5.0,12.0,10.0,44.64,63.89,1.717,0.39,69.23,1.67,2,6.0,6.0,57.14,80.56,1.741,1.79,64.29,3.17,3
Beau Hossler,5.0,9.0,2.0,67.86,75.0,1.63,1.27,50.0,2.44,1,26.0,9.0,51.79,70.83,1.824,-2.1,52.38,1.2,4
Doc Redman,5.0,11.0,7.0,76.79,80.56,1.793,0.77,57.14,2.3,1,13.0,9.0,57.14,76.39,1.745,0.04,47.06,1.7,3
Austin Cook,6.0,11.0,7.0,66.07,76.39,1.782,1.65,88.24,6.5,4,17.0,7.0,75.0,70.83,1.706,-0.6,42.86,1.4,8
Maverick McNealy,6.0,10.0,4.0,57.14,73.61,1.66,1.02,68.42,2.78,1,14.0,9.0,44.64,68.06,1.735,-0.11,47.83,1.23,2
Peter Malnati,6.0,12.0,8.0,60.71,62.5,1.622,0.29,62.96,1.54,3,14.0,6.0,62.5,66.67,1.688,0.11,62.5,2.0,12
Kyle Stanley,7.0,12.0,7.0,64.29,81.94,1.712,0.52,46.15,2.33,1,17.0,9.0,76.79,66.67,1.813,-0.91,66.67,1.11,7
Boo Weekley,7.0,16.0,7.0,73.21,80.56,1.845,-0.35,50.0,1.5,8,20.0,10.0,69.64,75.0,1.741,-1.0,44.44,1.67,11
Ryan Armour,8.0,12.0,8.0,82.14,56.94,1.61,0.34,51.61,1.27,7,9.0,3.0,78.57,73.61,1.679,1.4,73.68,3.17,8
James Hahn,8.0,18.0,6.0,67.86,70.83,1.765,-0.98,52.38,1.73,1,18.0,11.0,57.14,69.44,1.86,-0.74,50.0,1.0,35
Cameron Champ,8.0,0.0,3.0,53.57,73.61,1.736,3.39,84.21,5.25,2,9.0,8.0,57.14,65.28,1.809,1.04,72.0,1.78,3
Kramer Hickok,8.0,11.0,2.0,69.64,70.83,1.725,1.25,66.67,2.75,11,10.0,9.0,64.29,77.78,1.857,1.0,75.0,3.2,13
Sebastián Muñoz,9.0,10.0,6.0,51.79,69.44,1.74,0.89,63.64,1.7,2,0.0,5.0,51.79,79.17,1.649,3.29,80.0,7.0,3
Sam Ryder,9.0,8.0,2.0,62.5,81.94,1.712,1.52,53.85,2.75,1,14.0,4.0,55.36,72.22,1.712,0.9,55.0,1.9,4
Robert Streb,9.0,8.0,5.0,67.86,70.83,1.686,1.29,66.67,2.43,3,22.0,7.0,42.86,63.89,1.761,-1.1,65.38,1.17,4
Wes Roach,9.0,14.0,8.0,58.93,73.61,1.811,0.15,68.42,2.17,8,15.0,3.0,69.64,70.83,1.706,0.25,71.43,2.63,11
Tyler McCumber,9.0,21.0,10.0,41.07,61.11,1.841,-1.86,64.29,0.93,2,16.0,9.0,69.64,66.67,1.792,0.4,62.5,1.45,4
Zac Blair,9.0,4.0,9.0,53.57,62.5,1.644,2.39,81.48,2.86,2,15.0,8.0,57.14,70.83,1.922,-0.25,66.67,1.0,32
